annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
0,0.0,0.0,1.0,1.0,129.3054962891975,2.484785684646328,18.846908469531986,6.055044029485214,0.0
1,1.0,1.0,0.0,0.0,53.57139499704465,8.723920758427063,0.0,5.509202803359881,1.0
0,1.0,1.0,0.0,0.0,179.1343690245685,4.080456172356242,48.32272183055887,2.5262736995923336,1.0
0,0.0,1.0,0.0,0.0,158.80083493927276,4.056816236815926,25.899484354081707,4.2594915345471875,1.0
0,0.0,1.0,0.0,0.0,200.25330339053548,3.3249438701550207,27.139595884082727,1.250891187487766,1.0
0,1.0,1.0,0.0,1.0,174.7274902419951,4.362403165857976,47.75967365267098,2.421930881213604,1.0
1,0.0,0.0,0.0,0.0,32.52034245990452,18.502524013486504,2.779546867500332,27.478850686847746,1.0
1,1.0,1.0,1.0,1.0,288.7718684097448,20.160407385107817,7.028935338971559,23.393929946787715,1.0
0,0.0,0.0,0.0,1.0,15.323717704325,0.2292746728412653,9.40192816602853,0.44613045628426806,0.0
1,1.0,0.0,1.0,0.0,65.77678595111311,4.912176943371931,0.0,6.5105727013847705,0.0
0,0.0,0.0,0.0,1.0,11.538450626240497,0.0,16.43461726347206,1.0412372576295417,0.0
1,1.0,0.0,0.0,0.0,114.4532471103017,18.068140214168817,3.326851106917582,22.059874198645414,0.0
1,1.0,1.0,1.0,1.0,315.2898336976981,16.784063301782712,7.4572734961853975,57.63443806128903,1.0
0,0.0,1.0,0.0,1.0,189.07442121307673,2.2207233654021907,47.56101981942849,6.502538185715349,1.0
0,0.0,1.0,0.0,1.0,9.777329152488253,0.25237473864996524,9.215036454076282,1.0977391653923714,0.0
0,0.0,1.0,0.0,0.0,200.25330339053548,3.3249438701550207,27.139595884082727,1.250891187487766,1.0
1,0.0,0.0,0.0,1.0,34.538751290423214,3.8953398398684964,1.1142199739535987,26.401973361862527,1.0
1,1.0,1.0,1.0,1.0,328.3673902246056,11.265491746604686,8.65166767171607,58.1770720990941,1.0
0,1.0,0.0,0.0,1.0,22.18356190866879,0.019580324743485235,6.439180671956923,1.2010468192788841,0.0
0,1.0,1.0,1.0,0.0,159.83829933698263,3.896213483520927,45.88366288547509,2.6101884270111677,1.0
0,0.0,1.0,0.0,0.0,211.22705985253677,3.455215459936304,24.33904570482728,1.5377585212724134,0.0
1,1.0,1.0,1.0,0.0,24.121275843607428,18.22736204462615,0.0,4.552239049131682,1.0
1,1.0,1.0,0.0,0.0,11.022083541525305,13.797865691498755,2.161918245580132,6.366864754412087,1.0
0,0.0,0.0,1.0,0.0,189.11592358625936,3.994372488063254,44.017409174254766,1.075892471802502,1.0
1,0.0,0.0,0.0,1.0,34.311802377343554,10.590278496206698,2.4625241942206815,38.154440217281476,1.0
0,1.0,1.0,0.0,0.0,121.12018460781576,0.14380379405348043,37.88162441266081,5.379165425111199,0.0
1,0.0,1.0,0.0,1.0,375.9967038452176,23.093658697405846,5.9506297459620034,22.616097152781972,1.0
0,0.0,0.0,0.0,1.0,168.131514219413,5.51698574795081,12.729081951254994,6.522305101341658,0.0
1,0.0,0.0,0.0,0.0,29.516785865907526,14.021653091395233,1.7021315623425621,38.61997228611416,1.0
0,0.0,0.0,0.0,1.0,15.846520733419506,0.0,13.819470788111055,0.6767440180106796,1.0
0,0.0,0.0,0.0,0.0,206.19920222673255,3.457018478571825,34.25296521075293,0.0,1.0
0,1.0,0.0,0.0,0.0,198.15924964612375,2.506483104745983,40.66039704498862,5.202782519675863,0.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
0,0.0,0.0,0.0,1.0,145.36996968012542,3.5049548568391864,45.8732502812079,1.5472353934109964,0.0
1,1.0,1.0,0.0,1.0,37.3545518542568,10.677128330527445,0.0,9.450839870178232,1.0
0,0.0,0.0,0.0,1.0,12.364195408320244,0.0,14.072711185104525,0.468561949074885,1.0
0,1.0,0.0,1.0,1.0,235.92533260241277,0.977155830039155,36.156849338226245,2.914506819300903,0.0
0,1.0,0.0,0.0,0.0,18.121864866926575,0.0,10.645077462880085,1.6795494195278262,1.0
0,0.0,0.0,0.0,1.0,145.36996968012542,3.5049548568391864,45.8732502812079,1.5472353934109964,0.0
0,1.0,0.0,1.0,0.0,215.65606119906386,3.5494589398300382,53.535429406075735,0.0,1.0
0,0.0,0.0,0.0,1.0,4.236045863560961,0.0,7.615560583482409,0.27152582520378643,0.0
0,0.0,0.0,0.0,1.0,15.770524168635289,0.0,10.611545799162707,0.0,0.0
1,0.0,0.0,0.0,0.0,58.55084968900185,22.77043224006107,1.2177285765373422,31.465260809048065,1.0
0,0.0,1.0,1.0,0.0,162.47368569765658,3.8762221263178867,26.82622417484313,0.06968712237278707,0.0
1,1.0,1.0,1.0,1.0,170.2690099186403,16.119855669816783,7.129845509375919,41.61190332626173,1.0
0,1.0,0.0,0.0,1.0,10.747222263117978,0.570552020632651,10.59393126279495,1.5454157633515917,0.0
1,1.0,0.0,0.0,0.0,11.022083541525305,9.260788252433787,1.2372769590783217,2.314380273609233,1.0
0,0.0,0.0,0.0,1.0,145.36996968012542,3.5049548568391864,45.8732502812079,1.5472353934109964,0.0
0,1.0,0.0,1.0,1.0,16.428979681424764,0.0,7.048290267200321,0.0,1.0
0,1.0,1.0,0.0,0.0,151.4761549390955,2.6538084599607146,46.96491519547146,3.237269619551253,0.0
0,0.0,0.0,0.0,1.0,10.73255922230855,0.0,13.915594803756157,1.741023947324077,1.0
0,0.0,0.0,0.0,1.0,16.622570594047712,1.9944435687571904,10.415308255125778,1.5723150160427115,1.0
1,1.0,1.0,1.0,0.0,49.15825375389515,11.158142348627639,1.0550084781957807,2.314380273609233,1.0
0,1.0,1.0,0.0,0.0,179.1343690245685,4.080456172356242,48.32272183055887,2.5262736995923336,1.0
0,0.0,0.0,0.0,1.0,140.01058275643382,4.871314253926181,40.31398597476747,0.0,0.0
1,0.0,0.0,0.0,0.0,130.40994210026105,19.98790430690874,0.2593571144997284,31.73338498439366,1.0
0,0.0,0.0,0.0,0.0,2.627533150965915,0.3054045971072342,11.705708059003202,1.0581641867586271,1.0
0,0.0,0.0,0.0,1.0,168.131514219413,5.51698574795081,12.729081951254994,6.522305101341658,0.0
0,1.0,0.0,0.0,1.0,13.756905573561202,0.0,13.473029218437818,1.3447485900427008,0.0
0,0.0,1.0,0.0,0.0,158.80083493927276,4.056816236815926,25.899484354081707,4.2594915345471875,1.0
0,0.0,0.0,1.0,0.0,189.11592358625936,3.994372488063254,44.017409174254766,1.075892471802502,1.0
0,1.0,1.0,0.0,1.0,174.7274902419951,4.362403165857976,47.75967365267098,2.421930881213604,1.0
0,0.0,0.0,0.0,1.0,163.83805215936985,2.5250066675234777,49.11938713846983,8.787650599456065,0.0
1,1.0,1.0,1.0,0.0,34.78713990385333,9.875414989772823,0.8320406657803172,8.25113597453253,1.0
0,0.0,1.0,0.0,0.0,132.75771753747372,3.2890857703951846,29.277382212689822,1.1057433781076837,0.0
0,1.0,0.0,1.0,0.0,108.49781451780242,4.490987681603892,51.29552917748651,3.818405227354023,0.0
0,0.0,1.0,0.0,0.0,174.95684662632408,5.018461874309941,45.96679879002987,1.5441509007472989,0.0
1,1.0,0.0,0.0,0.0,185.193744382025,7.809427444851292,1.5538863692585403,19.64130287736517,1.0
1,1.0,1.0,1.0,0.0,11.022083541525305,18.925362053852286,0.3927654497030577,2.875784959974372,1.0
1,1.0,1.0,1.0,1.0,186.54892966664792,14.321362836897112,7.214777227837548,43.4547788868421,1.0
1,0.0,0.0,0.0,0.0,103.26376679187692,24.00385288663094,1.6571407887826897,20.94064934259128,1.0
0,0.0,0.0,0.0,1.0,12.364195408320244,0.0,14.072711185104525,0.468561949074885,1.0
1,1.0,1.0,0.0,0.0,26.01535756284028,8.489991703784165,0.0,5.1367090129096615,1.0
0,1.0,0.0,0.0,1.0,10.747222263117978,0.570552020632651,10.59393126279495,1.5454157633515917,0.0
0,0.0,0.0,0.0,1.0,14.235173504719786,0.0,4.672295225567637,0.0,1.0
0,0.0,1.0,0.0,0.0,203.97180444050514,2.5302791285942057,40.07495832991267,0.0,1.0
1,0.0,0.0,1.0,0.0,67.29094844452442,18.24968845599989,2.8721404154668635,26.151524482345216,1.0
0,0.0,0.0,0.0,1.0,7.2131313133082875,0.0,11.546702948226669,0.0,1.0
0,0.0,1.0,0.0,0.0,168.98702162873565,3.6117851411845363,26.04679208475475,2.1332918411705424,1.0
0,1.0,0.0,0.0,0.0,180.58588478781607,3.190711009150016,43.47792319050147,6.01699697293922,0.0
1,1.0,0.0,0.0,0.0,122.051267397314,7.428031204940429,1.8819156941467856,33.7184327645445,1.0
0,0.0,0.0,0.0,1.0,14.292891808628335,0.0,12.540077164331219,0.0,0.0
0,0.0,0.0,0.0,1.0,10.455068375835081,0.0,3.8665655283448634,0.0,0.0
1,0.0,0.0,0.0,1.0,58.66181297112908,17.67734287135324,3.245324652901276,33.63018489120718,1.0
0,0.0,1.0,0.0,1.0,9.777329152488253,0.25237473864996524,9.215036454076282,1.0977391653923714,0.0
0,0.0,0.0,0.0,0.0,121.54674826980897,0.0,42.89949898869798,2.081013708588973,1.0
0,0.0,0.0,0.0,1.0,4.236045863560961,0.0,7.615560583482409,0.27152582520378643,0.0
0,0.0,1.0,0.0,0.0,174.95684662632408,5.018461874309941,45.96679879002987,1.5441509007472989,0.0
0,1.0,1.0,0.0,0.0,159.2022694069535,3.4405396368010805,35.71580410055626,3.316505110395212,0.0
0,0.0,0.0,0.0,1.0,8.91876820462793,1.370313501442763,11.406514049412275,1.6670427401478871,0.0
1,1.0,1.0,1.0,0.0,55.77334998610527,10.162561448059762,0.057875587569490766,6.037610263504464,1.0
0,0.0,1.0,0.0,0.0,200.25330339053548,3.3249438701550207,27.139595884082727,1.250891187487766,1.0
0,0.0,0.0,0.0,1.0,6.326078920445298,0.0,12.019375397414779,0.0,0.0
0,1.0,0.0,1.0,0.0,183.22857120036997,2.2134232170713384,29.682868935579855,1.321265619301308,0.0
0,1.0,0.0,0.0,0.0,190.0504219107635,3.2665074251358064,43.908136528945754,0.0,0.0
0,1.0,1.0,0.0,1.0,192.08918825669676,3.540579321066791,35.439514038269174,2.0968682919563943,0.0
0,0.0,0.0,0.0,0.0,136.92547791263283,5.123904832221469,34.96850939185768,4.215737939303198,0.0
0,0.0,1.0,0.0,0.0,203.97180444050514,2.5302791285942057,40.07495832991267,0.0,1.0
0,0.0,0.0,0.0,1.0,16.622570594047712,1.9944435687571904,10.415308255125778,1.5723150160427115,1.0
1,1.0,0.0,1.0,0.0,49.8473905537388,6.565841204126686,0.0,10.932854187183068,1.0
0,1.0,1.0,0.0,1.0,174.7274902419951,4.362403165857976,47.75967365267098,2.421930881213604,1.0
0,0.0,0.0,0.0,1.0,7.2131313133082875,0.0,11.546702948226669,0.0,1.0
0,1.0,1.0,0.0,0.0,194.94121285539222,5.036283792071959,53.79062155506527,2.1389804626563738,0.0
0,1.0,1.0,0.0,0.0,160.94759748788735,1.0918056178741145,54.661098929851846,0.0,0.0
1,1.0,0.0,0.0,0.0,78.39444590072195,8.724023739118769,1.2236584819259106,22.222627487779196,1.0
0,0.0,0.0,0.0,1.0,9.893814476028334,0.0,11.92956662046984,0.0,0.0
0,1.0,1.0,0.0,1.0,174.7274902419951,4.362403165857976,47.75967365267098,2.421930881213604,1.0
0,0.0,0.0,0.0,1.0,10.254794874075163,0.9259799559851639,17.885839644087387,0.0,0.0
1,1.0,0.0,0.0,1.0,56.64584472968518,14.330053296152595,0.19990090842564504,5.9895981569332655,1.0
0,1.0,0.0,0.0,0.0,8.20768884555203,0.0,17.019027084680538,0.0,0.0
0,0.0,0.0,1.0,1.0,11.647593147755632,0.6221025028104632,9.467702811242614,0.0,1.0
1,1.0,0.0,1.0,1.0,182.37886842336928,8.029374683416748,7.94426006490699,38.39570513122851,1.0
0,1.0,1.0,0.0,0.0,160.94759748788735,1.0918056178741145,54.661098929851846,0.0,0.0
0,0.0,0.0,0.0,1.0,14.235173504719786,0.0,4.672295225567637,0.0,1.0
1,1.0,0.0,1.0,1.0,40.90172670485107,13.396414408189209,0.5452897381166456,3.5737926174353998,1.0
0,0.0,1.0,0.0,0.0,168.66989021689878,3.7491161078041486,35.09237561461637,0.0,0.0
0,1.0,0.0,0.0,0.0,18.121864866926575,0.0,10.645077462880085,1.6795494195278262,1.0
0,0.0,0.0,1.0,1.0,14.452699401911518,0.0,8.77066319055205,1.6219239369119463,0.0
0,1.0,0.0,0.0,1.0,211.63804521285277,1.420862547002503,54.121947705561674,0.0,1.0
0,1.0,0.0,0.0,1.0,11.719012889337305,0.0,1.5526251904926092,1.1940863881656882,1.0
1,1.0,1.0,1.0,1.0,198.71012291510806,8.029374683416748,10.892662641817548,37.43037678332948,1.0
1,0.0,0.0,0.0,0.0,77.71270503432804,13.421621068875368,0.0,32.95964981219915,1.0
0,1.0,0.0,0.0,1.0,7.824796907914008,0.0,18.118249475953032,0.13171757831781308,0.0
0,1.0,0.0,0.0,1.0,14.315110772084797,0.0,13.453961053350358,1.1894235618426816,1.0
0,1.0,0.0,0.0,1.0,10.005785176861606,0.3584005415217901,10.58116949603742,0.2117021875515982,0.0
1,1.0,0.0,0.0,0.0,31.847001892295555,9.057117952984196,0.17780958048482842,10.216992146373876,1.0
0,1.0,0.0,0.0,1.0,14.315110772084797,0.0,13.453961053350358,1.1894235618426816,1.0
0,0.0,1.0,0.0,0.0,145.87596246991808,3.6698933487850884,41.62415779379762,1.849220881420257,0.0
0,1.0,1.0,0.0,0.0,151.4761549390955,2.6538084599607146,46.96491519547146,3.237269619551253,0.0
0,0.0,1.0,0.0,0.0,186.16904954170485,7.257875541167926,25.561736090848434,4.122628520337913,0.0
0,0.0,0.0,0.0,1.0,11.572712645779731,0.0,6.771419115961677,0.0,1.0
0,1.0,1.0,0.0,0.0,160.94759748788735,1.0918056178741145,54.661098929851846,0.0,0.0
1,1.0,1.0,1.0,1.0,237.07693660874304,8.029374683416748,6.392155380135899,23.746205323624988,1.0
1,1.0,1.0,1.0,1.0,289.122985431152,8.029374683416748,9.26528704369522,65.10379708633467,1.0
0,0.0,1.0,0.0,1.0,9.777329152488253,0.25237473864996524,9.215036454076282,1.0977391653923714,0.0
0,0.0,0.0,0.0,1.0,12.364195408320244,0.0,14.072711185104525,0.468561949074885,1.0
0,1.0,0.0,1.0,0.0,11.722464981727827,0.478178226953228,4.3745821458766185,1.05476120670439,0.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
0,0.0,0.0,0.0,1.0,140.01058275643382,4.871314253926181,40.31398597476747,0.0,0.0
1,1.0,0.0,1.0,0.0,72.26201406098227,16.218509047066238,1.2134264011007911,6.914979581621457,1.0
0,1.0,0.0,0.0,0.0,183.52322838962516,1.2572978315822558,27.967031631934297,1.958657115101772,0.0
0,1.0,0.0,0.0,1.0,11.98132873136972,0.16894872052184343,10.624366496980363,0.0,1.0
0,0.0,0.0,1.0,1.0,2.1757011220551856,1.1300153729812805,9.21337348403432,1.836606684507285,1.0
1,1.0,1.0,1.0,1.0,286.33226117580057,15.281315377252541,10.076264967610317,25.326818794267144,1.0
0,1.0,0.0,0.0,1.0,7.84158612974158,0.0,11.005911258232107,0.21584226413882046,1.0
0,0.0,0.0,0.0,1.0,145.36996968012542,3.5049548568391864,45.8732502812079,1.5472353934109964,0.0
0,0.0,1.0,0.0,0.0,200.25330339053548,3.3249438701550207,27.139595884082727,1.250891187487766,1.0
0,0.0,1.0,0.0,0.0,214.42324012768196,1.057383326134071,43.39170119440747,4.834510178385457,0.0
0,1.0,0.0,0.0,1.0,14.315110772084797,0.0,13.453961053350358,1.1894235618426816,1.0
1,1.0,0.0,0.0,0.0,132.4968634908488,3.650792260976176,1.9282875400853714,21.0343528419175,1.0
0,0.0,0.0,0.0,0.0,136.92547791263283,5.123904832221469,34.96850939185768,4.215737939303198,0.0
0,1.0,0.0,0.0,1.0,7.84158612974158,0.0,11.005911258232107,0.21584226413882046,1.0
1,0.0,0.0,0.0,0.0,29.516785865907526,22.7044832562717,1.1504963926852296,40.01074756739518,1.0
0,1.0,0.0,1.0,0.0,183.22857120036997,2.2134232170713384,29.682868935579855,1.321265619301308,0.0
1,0.0,1.0,0.0,0.0,75.54711550100146,4.165406921890435,1.127221076896228,23.204653922435234,1.0
0,0.0,0.0,0.0,0.0,7.930411417982656,1.997522910602529,13.758823922094463,1.051010945351269,0.0
0,1.0,0.0,1.0,1.0,235.92533260241277,0.977155830039155,36.156849338226245,2.914506819300903,0.0
0,0.0,0.0,1.0,0.0,11.950169071781499,0.26932699924239356,14.048991281793382,0.0,0.0
0,0.0,0.0,0.0,1.0,15.770524168635289,0.0,10.611545799162707,0.0,0.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
0,0.0,0.0,1.0,1.0,11.647593147755632,0.6221025028104632,9.467702811242614,0.0,1.0
1,1.0,0.0,0.0,1.0,70.74414122337703,3.650792260976176,0.6391142646622039,16.12218422839736,1.0
0,0.0,1.0,0.0,1.0,189.07442121307673,2.2207233654021907,47.56101981942849,6.502538185715349,1.0
0,1.0,1.0,0.0,1.0,174.7274902419951,4.362403165857976,47.75967365267098,2.421930881213604,1.0
0,1.0,0.0,0.0,1.0,10.747222263117978,0.570552020632651,10.59393126279495,1.5454157633515917,0.0
0,0.0,0.0,1.0,1.0,14.452699401911518,0.0,8.77066319055205,1.6219239369119463,0.0
1,1.0,1.0,0.0,1.0,11.022083541525305,20.84911897061116,0.0,5.2484186727744415,1.0
0,0.0,1.0,0.0,1.0,167.14652570549856,0.37406888907258384,43.654864742259626,0.0,0.0
0,0.0,1.0,0.0,1.0,15.548992038968613,0.13547263725293554,9.221516787534174,0.9403622478153901,1.0
0,0.0,0.0,0.0,1.0,14.235173504719786,0.0,4.672295225567637,0.0,1.0
0,1.0,1.0,0.0,0.0,179.1343690245685,4.080456172356242,48.32272183055887,2.5262736995923336,1.0
1,1.0,1.0,1.0,0.0,220.38914765737258,13.249896987919238,0.460887518747362,18.795212855674798,1.0
0,1.0,0.0,0.0,0.0,197.82650623719982,3.714785251540861,43.925274597396935,1.8268890927755874,0.0
0,0.0,0.0,0.0,1.0,10.455068375835081,0.0,3.8665655283448634,0.0,0.0
0,0.0,0.0,0.0,1.0,10.455068375835081,0.0,3.8665655283448634,0.0,0.0
1,1.0,0.0,0.0,1.0,130.8552000362225,7.880992416308545,1.3053014413122512,39.65284788380718,1.0
0,1.0,0.0,0.0,1.0,7.246398656265737,0.0,12.024269680111953,0.1170033262999397,1.0
1,0.0,0.0,0.0,0.0,150.69515123477026,5.481459113247187,3.1151560133061853,27.224710452207894,1.0
0,0.0,0.0,0.0,1.0,7.383690129548554,0.8581750313347359,10.524549727879746,0.02738249448310509,1.0
0,1.0,1.0,0.0,1.0,161.6722100695955,5.470612955377358,11.464555389902468,6.652314822047135,1.0
0,1.0,1.0,1.0,0.0,159.83829933698263,3.896213483520927,45.88366288547509,2.6101884270111677,1.0
0,0.0,1.0,0.0,0.0,203.97180444050514,2.5302791285942057,40.07495832991267,0.0,1.0
0,0.0,0.0,1.0,0.0,189.11592358625936,3.994372488063254,44.017409174254766,1.075892471802502,1.0
1,1.0,1.0,1.0,1.0,417.9566708697467,21.85575081957168,4.125910797346881,17.759852383447797,1.0
0,0.0,1.0,0.0,0.0,145.87596246991808,3.6698933487850884,41.62415779379762,1.849220881420257,0.0
0,1.0,0.0,0.0,1.0,7.84158612974158,0.0,11.005911258232107,0.21584226413882046,1.0
1,0.0,0.0,0.0,0.0,103.76095191912678,19.556768302820483,2.525852410205954,38.2410549721289,1.0
1,1.0,1.0,1.0,0.0,72.59519047585042,17.76798806225405,0.4518574660511486,8.484454752875205,1.0
0,1.0,0.0,0.0,0.0,136.37961139127881,5.177445785066354,18.358937198970665,0.2211170057083609,1.0
1,1.0,0.0,1.0,0.0,32.20987099580233,15.33280613302598,0.9716041590226753,9.640039710358163,1.0
0,1.0,0.0,1.0,1.0,16.428979681424764,0.0,7.048290267200321,0.0,1.0
0,0.0,0.0,0.0,1.0,4.236045863560961,0.0,7.615560583482409,0.27152582520378643,0.0
0,1.0,0.0,0.0,0.0,180.58588478781607,3.190711009150016,43.47792319050147,6.01699697293922,0.0
0,1.0,0.0,0.0,0.0,194.75764111072155,3.1210750977621724,43.07291328257419,0.14416628576135326,0.0
1,1.0,0.0,1.0,0.0,91.38271073071878,14.335089742684922,0.0078039046548595975,13.743193946210768,0.0
0,1.0,1.0,0.0,1.0,192.08918825669676,3.540579321066791,35.439514038269174,2.0968682919563943,0.0
0,1.0,1.0,0.0,0.0,160.94759748788735,1.0918056178741145,54.661098929851846,0.0,0.0
0,0.0,0.0,0.0,0.0,141.30987630576328,3.320956594051986,18.768454525570256,0.6370158469803879,1.0
1,1.0,0.0,0.0,1.0,103.50696518822502,3.686182055996076,3.0056757421724813,16.228386798915523,0.0
0,0.0,0.0,0.0,1.0,170.2426233265416,3.3747420337675593,30.969087155151612,0.9460837859813109,0.0
