annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,0.0,0.0,1.0,88.07480560449534,9.26511489871831,2.0268400429834768,13.287439267151537,1.0
0,1.0,1.0,0.0,0.0,91.4164127911256,0.8636784071560466,15.429308182045604,7.849128947995911,0.0
1,0.0,1.0,0.0,1.0,76.01345834085278,10.584898874466676,3.601886122861546,4.766677946532372,1.0
0,0.0,0.0,0.0,1.0,14.909823189069048,1.6542069072821952,7.9488202231131595,4.361423998966716,0.0
0,0.0,0.0,0.0,1.0,4.248540456111204,1.226324384402019,1.4668778774575124,3.5780212317838176,0.0
0,0.0,0.0,0.0,1.0,3.890486394167918,1.2352958613311404,7.372055466699051,3.8788948848909017,1.0
1,1.0,1.0,1.0,1.0,384.86159234963657,22.72375509612329,1.3963914631830945,53.41330540774677,1.0
0,1.0,1.0,1.0,1.0,97.23415173752294,0.0,22.97567489261139,4.614615436444308,0.0
0,0.0,1.0,1.0,0.0,55.95687056506705,1.1559318873565072,51.66462186270197,7.758420502523942,0.0
0,0.0,1.0,1.0,0.0,64.70714969110365,0.0,6.846021499558845,9.683425113708566,1.0
0,0.0,1.0,0.0,0.0,56.98534489814113,1.3292403001970583,26.539345540947362,6.011532411852926,0.0
0,0.0,0.0,0.0,1.0,16.1694140073159,1.0852746115972585,4.410931134043119,2.6166445164553305,0.0
0,1.0,0.0,1.0,0.0,146.99526271546415,1.1060202501761887,31.488555559982736,8.268611769969203,0.0
0,0.0,0.0,1.0,1.0,1.1377959961125583,2.8636199527165864,10.155627641325545,3.0194058367312206,0.0
0,1.0,0.0,1.0,0.0,79.89890113560644,0.07320174151374947,29.571107725779306,8.96723027667697,0.0
0,0.0,0.0,1.0,0.0,109.35243630782504,0.0,42.14813363501821,9.62754243933471,0.0
1,0.0,0.0,0.0,0.0,85.24847383801469,8.248468725819837,0.0,18.62630136248184,1.0
0,1.0,0.0,0.0,0.0,49.20276449494298,1.8315806582836474,43.10222493795133,10.425908050685802,0.0
0,0.0,0.0,0.0,1.0,8.227680897955945,0.36257173012578736,1.4668778774575124,1.288533748700437,0.0
0,1.0,0.0,1.0,0.0,86.87325014894327,0.0,25.86922235161081,9.239883737262524,1.0
0,0.0,0.0,0.0,1.0,7.204097113089685,0.42711077396076313,7.840181384455152,1.869579310092466,0.0
0,0.0,0.0,0.0,1.0,6.174015464805298,0.7545164506801415,1.4668778774575124,2.6193413937586456,0.0
1,1.0,1.0,0.0,1.0,366.58909478914836,38.78169006982369,1.4347173111379177,25.22418087917115,1.0
0,1.0,0.0,1.0,0.0,79.89890113560644,0.07320174151374947,29.571107725779306,8.96723027667697,0.0
0,0.0,0.0,0.0,1.0,8.227680897955945,0.36257173012578736,1.4668778774575124,1.288533748700437,0.0
1,1.0,1.0,1.0,1.0,119.36700814327703,49.541549281107386,8.09166542775964,25.21687327149715,1.0
0,0.0,0.0,1.0,1.0,13.653026738941092,2.0990945925512836,3.4039652058494596,2.754643515240548,0.0
0,0.0,0.0,0.0,1.0,6.6090680922512455,0.0,3.569464256736539,3.993379121318867,0.0
0,0.0,1.0,0.0,0.0,97.8895761439314,0.42320107709864035,24.804595048057298,5.397027205553435,0.0
0,0.0,1.0,1.0,0.0,87.77592215450164,0.31505516326663674,33.33699677913214,14.781377251352772,0.0
0,1.0,0.0,1.0,0.0,86.87325014894327,0.0,25.86922235161081,9.239883737262524,1.0
0,0.0,0.0,0.0,1.0,5.5025541124588475,2.3386029065273006,1.4668778774575124,2.4094738863064817,0.0
1,1.0,1.0,0.0,1.0,86.02268259198237,20.631422112934445,8.427711786125828,45.97568829350993,1.0
0,0.0,0.0,1.0,0.0,21.54729305102505,0.0,18.459337441487587,14.526361107760444,0.0
0,0.0,1.0,1.0,1.0,59.03738692143554,1.1555590589189069,16.589991539373827,6.352545986799012,0.0
0,0.0,0.0,0.0,1.0,2.1604596701242533,2.6215787380975932,1.473652282956068,2.116563512769954,0.0
1,1.0,0.0,0.0,1.0,44.86549105262922,9.374010735304099,3.4305850412772125,15.496616428162334,1.0
1,1.0,0.0,1.0,0.0,48.24030621628322,21.65700395602657,3.4560652139111725,11.256728492835768,1.0
0,0.0,0.0,0.0,1.0,1.3899949014304198,2.2744975334258424,1.4668778774575124,1.5529097797591704,0.0
0,0.0,0.0,1.0,1.0,11.874965326362567,2.7749589758085467,5.375696541544226,2.957804321295193,0.0
0,0.0,0.0,1.0,1.0,0.6089878189969262,0.0,2.1575800025580483,3.6704994525945454,0.0
0,0.0,0.0,0.0,0.0,14.385348872041966,1.0663878341832975,8.50211126850446,4.161053269228701,0.0
0,0.0,0.0,1.0,1.0,13.653026738941092,2.0990945925512836,3.4039652058494596,2.754643515240548,0.0
1,1.0,1.0,1.0,1.0,455.2571181325806,55.33177300271134,1.9937184931858378,14.964546835308083,1.0
1,1.0,1.0,1.0,0.0,110.6629901934079,17.472379248388208,2.950763389238427,11.463314036881984,1.0
0,0.0,0.0,0.0,1.0,17.27224640339298,2.7405048582626135,4.306190724076861,1.8704641176731576,0.0
0,0.0,1.0,1.0,0.0,101.27940225307549,0.5823956537771136,29.424636986776438,13.168833428126582,0.0
0,0.0,0.0,0.0,1.0,2.1604596701242533,2.6215787380975932,1.473652282956068,2.116563512769954,0.0
0,1.0,1.0,0.0,1.0,11.99624008643919,2.09880219631411,1.8087965548636256,2.0290201766915374,1.0
0,0.0,0.0,1.0,0.0,126.48636126080207,1.3908352738838206,17.662721893163486,7.412046056756877,0.0
1,1.0,1.0,1.0,0.0,10.586132555077688,18.160152120962746,3.7716382380273465,7.015649448140756,1.0
0,0.0,0.0,0.0,0.0,14.794741566301322,1.0844926832511081,1.5534962909352594,2.0919058311335044,0.0
0,0.0,0.0,0.0,1.0,7.682581255331437,0.0,7.04850558749881,1.7168717877243893,0.0
0,0.0,0.0,0.0,1.0,2.8946722081603387,1.77781364741395,1.5445050119047243,2.2507719457875046,0.0
0,0.0,0.0,0.0,1.0,4.081208676683851,1.9169202805030494,8.845685204073828,3.6336141176305414,0.0
0,1.0,0.0,0.0,0.0,71.94093151039343,1.8915045680772868,36.816929639902085,2.7112649128702424,0.0
0,0.0,0.0,0.0,1.0,1.3899949014304198,2.2744975334258424,1.4668778774575124,1.5529097797591704,0.0
0,1.0,1.0,0.0,0.0,91.4164127911256,0.8636784071560466,15.429308182045604,7.849128947995911,0.0
0,0.0,0.0,1.0,1.0,9.519865819261671,2.4900946905039065,2.313449258047821,1.9469064765254962,0.0
0,1.0,0.0,0.0,0.0,49.20276449494298,1.8315806582836474,43.10222493795133,10.425908050685802,0.0
1,0.0,1.0,1.0,1.0,35.498397376061135,16.230884954732506,3.44472445799903,14.013900588501404,1.0
0,1.0,1.0,1.0,0.0,37.82514089355615,0.8948429571582871,9.430259082693624,8.259734300538934,0.0
0,0.0,0.0,1.0,0.0,6.767800973437967,0.40380612931201054,1.4668778774575124,1.6871577425554367,0.0
1,0.0,0.0,0.0,1.0,58.529789782156456,9.864789951255744,1.6371077171007204,23.46376508905412,1.0
0,0.0,0.0,0.0,1.0,5.5025541124588475,2.3386029065273006,1.4668778774575124,2.4094738863064817,0.0
0,0.0,0.0,1.0,1.0,5.088845000351618,0.0,1.4668778774575124,2.0055663246227278,0.0
0,1.0,1.0,1.0,1.0,97.23415173752294,0.0,22.97567489261139,4.614615436444308,0.0
1,1.0,1.0,1.0,1.0,177.1310327767178,14.853344879886407,2.0992130201555836,62.523648572052636,1.0
1,1.0,1.0,1.0,1.0,86.02268259198237,41.016148203606946,1.8306200192621993,70.36390572603963,1.0
0,0.0,0.0,1.0,1.0,13.653026738941092,2.0990945925512836,3.4039652058494596,2.754643515240548,0.0
0,1.0,1.0,1.0,1.0,155.73730192376433,0.0,36.86109306756145,4.880191888770576,1.0
0,0.0,1.0,0.0,0.0,31.724065439135998,0.0,36.59802892235098,11.336650969138345,0.0
0,0.0,0.0,1.0,1.0,13.653026738941092,2.0990945925512836,3.4039652058494596,2.754643515240548,0.0
1,1.0,1.0,1.0,0.0,34.47576553544948,20.25535404810566,2.661156400628193,7.234056727314567,1.0
0,0.0,0.0,0.0,1.0,5.502740890495597,0.9455446830906648,1.4668778774575124,3.929453057719585,0.0
0,0.0,1.0,1.0,1.0,21.54729305102505,0.49564491896465646,15.859470870106058,12.80856338071136,0.0
0,0.0,0.0,0.0,1.0,8.227680897955945,0.36257173012578736,1.4668778774575124,1.288533748700437,0.0
0,0.0,1.0,0.0,0.0,56.98534489814113,1.3292403001970583,26.539345540947362,6.011532411852926,0.0
1,1.0,1.0,1.0,1.0,296.2560090428547,28.723625516660807,3.575489550372047,16.385514005131466,1.0
0,1.0,1.0,0.0,0.0,91.4164127911256,0.8636784071560466,15.429308182045604,7.849128947995911,0.0
1,1.0,0.0,1.0,1.0,179.05158454723718,32.32638097515269,7.489683443351314,23.971780532466134,1.0
0,0.0,1.0,1.0,0.0,103.13883460816287,2.432052059224581,6.846021499558845,14.857417556742512,0.0
1,1.0,0.0,1.0,0.0,54.178884305518615,29.792821674614196,2.7600788899800133,12.160401774937048,1.0
0,0.0,1.0,1.0,1.0,59.03738692143554,1.1555590589189069,16.589991539373827,6.352545986799012,0.0
0,0.0,0.0,0.0,1.0,4.081208676683851,1.9169202805030494,8.845685204073828,3.6336141176305414,0.0
0,0.0,0.0,1.0,0.0,93.64786279461947,0.12900807875220427,53.781035650681815,12.619202641364742,0.0
0,0.0,0.0,0.0,0.0,14.385348872041966,1.0663878341832975,8.50211126850446,4.161053269228701,0.0
0,0.0,0.0,1.0,1.0,9.519865819261671,2.4900946905039065,2.313449258047821,1.9469064765254962,0.0
0,0.0,0.0,0.0,1.0,5.502740890495597,0.9455446830906648,1.4668778774575124,3.929453057719585,0.0
0,0.0,1.0,0.0,0.0,31.08165614158638,0.0,14.352011761255744,12.079360671792683,0.0
0,0.0,0.0,0.0,1.0,8.188719015491436,0.0,1.4668778774575124,3.775052620015784,0.0
0,0.0,0.0,1.0,0.0,126.48636126080207,1.3908352738838206,17.662721893163486,7.412046056756877,0.0
0,0.0,1.0,1.0,0.0,87.63153607152341,0.0,33.720325748754384,10.64109388237407,0.0
0,0.0,0.0,1.0,1.0,11.231105410158811,1.8298502452061238,1.4668778774575124,4.309319339589155,0.0
1,0.0,0.0,0.0,1.0,29.50441225997767,2.757967662688256,1.9052531999880185,22.316472315593657,0.0
1,1.0,1.0,1.0,1.0,268.53720605970926,48.86819321120355,5.746708748599575,49.31550924961269,1.0
1,0.0,0.0,0.0,1.0,47.18626300959001,7.409832063194498,2.441009504010861,4.065433195014551,1.0
0,1.0,1.0,1.0,0.0,37.82514089355615,0.8948429571582871,9.430259082693624,8.259734300538934,0.0
0,0.0,0.0,1.0,1.0,5.088845000351618,0.0,1.4668778774575124,2.0055663246227278,0.0
1,1.0,1.0,1.0,0.0,48.002347642486995,20.95070989662282,1.7946591671939711,19.116994668000444,1.0
0,0.0,1.0,1.0,0.0,67.35175058613196,0.0,20.88914277464418,9.881316023777885,1.0
0,0.0,0.0,0.0,1.0,5.928807141063389,2.886154646900967,1.4668778774575124,2.967300119904231,0.0
0,0.0,0.0,0.0,1.0,5.502740890495597,0.9455446830906648,1.4668778774575124,3.929453057719585,0.0
0,0.0,0.0,1.0,1.0,17.74511993559583,3.2164132865580206,1.4668778774575124,3.5760027247372843,0.0
0,1.0,1.0,1.0,0.0,74.00385652806787,1.6325983128888977,57.939331486503534,8.943833916955283,0.0
0,0.0,0.0,1.0,1.0,11.231105410158811,1.8298502452061238,1.4668778774575124,4.309319339589155,0.0
0,1.0,1.0,1.0,0.0,74.00385652806787,1.6325983128888977,57.939331486503534,8.943833916955283,0.0
0,0.0,0.0,0.0,1.0,5.502740890495597,0.9455446830906648,1.4668778774575124,3.929453057719585,0.0
0,0.0,0.0,0.0,1.0,9.82252270766747,2.9697335659030655,1.4668778774575124,2.7144645951036503,0.0
1,0.0,1.0,1.0,0.0,74.34037413758583,11.473572941257869,3.3349316052817026,8.092244995606883,1.0
1,1.0,1.0,1.0,0.0,56.88112228050327,19.197917271751283,2.56231466626147,17.60787830598331,1.0
0,1.0,1.0,0.0,0.0,80.60610485596484,1.650592659565409,33.32114103559868,6.758918423734055,0.0
1,0.0,0.0,0.0,1.0,102.04079442966778,9.103442197767396,2.6617869839604373,3.046121918393877,1.0
0,0.0,0.0,1.0,0.0,126.48636126080207,1.3908352738838206,17.662721893163486,7.412046056756877,0.0
1,1.0,1.0,1.0,1.0,237.1195309493846,57.75297492019736,4.490330282245624,30.665577747776148,1.0
1,1.0,1.0,1.0,0.0,63.69471566134939,20.112427697188064,2.6980162150802904,8.475310909585161,1.0
0,1.0,1.0,1.0,0.0,74.00385652806787,1.6325983128888977,57.939331486503534,8.943833916955283,0.0
0,1.0,1.0,1.0,0.0,57.972505783251286,0.0,32.7048665159406,11.988490105969003,0.0
1,0.0,1.0,1.0,0.0,107.50273014422868,18.291684445830352,2.9416286403982435,11.459040494283748,1.0
1,0.0,0.0,1.0,0.0,81.27280155030769,2.757967662688256,1.7673773992253536,8.232225804595338,1.0
