annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,0.0,0.0,0.0,0.0,163.0030807785612,28.50508055547549,5.146671069931382,33.355058777870234,1.0
1,1.0,1.0,0.0,0.0,218.38311614973708,1.9814262184439322,1.8673282741105481,10.482565787549909,1.0
1,0.0,0.0,0.0,0.0,192.67071700733518,30.776853480559524,4.285225679355058,30.841753301296983,1.0
0,0.0,0.0,1.0,1.0,18.060717130095625,2.2786051816568973,9.640810079948913,0.8832556795054143,1.0
0,1.0,0.0,1.0,1.0,29.653663859195095,5.739912054535817,61.27904534438816,2.296480400311983,0.0
0,0.0,1.0,0.0,1.0,19.817468584185203,2.288166843253019,14.07262843280342,3.7014073386377655,0.0
1,0.0,1.0,1.0,1.0,353.09534086324516,67.18020843968736,3.876893918365369,65.13064451940353,1.0
0,0.0,0.0,0.0,1.0,14.972879854632478,2.718217832032246,16.338328413762014,1.710315853777759,1.0
1,1.0,1.0,0.0,1.0,166.11248709126318,13.810843676946018,2.7395036320207136,18.7947926653802,1.0
1,0.0,0.0,0.0,0.0,150.6511544989304,32.68288837665186,1.5358636455330998,39.202123657029425,1.0
0,0.0,0.0,0.0,1.0,88.2905830781889,2.438849417565217,90.36580213513624,0.0,0.0
1,0.0,1.0,1.0,1.0,331.88633025207525,37.03456097405287,4.210553639791799,80.88826566523771,1.0
0,0.0,0.0,0.0,1.0,86.79080599888876,4.064601730655225,64.6733492058454,1.6953263455819052,0.0
0,0.0,0.0,1.0,0.0,22.73786562944598,3.6295127356608834,60.03821441900243,2.422263026194965,0.0
0,0.0,0.0,0.0,0.0,116.18112962413896,3.510972232247012,87.23648269034754,2.465330496597675,1.0
0,1.0,0.0,0.0,0.0,59.772618034834196,6.026052347889356,44.40456621789858,0.0,0.0
1,1.0,1.0,0.0,0.0,160.08390221314778,4.753334802451504,2.980096387986653,9.026773938157747,0.0
0,0.0,0.0,1.0,0.0,22.73786562944598,4.85285887851968,63.37822174195027,0.8515253564949632,0.0
0,0.0,1.0,1.0,0.0,22.73786562944598,5.115738971895366,68.66780740633132,5.667086479727755,0.0
0,0.0,0.0,0.0,1.0,16.302555641698905,2.653555630419312,12.323396974356113,3.6482683789737043,1.0
0,0.0,0.0,0.0,1.0,15.975946173963482,2.6176672731626165,16.336207690652547,2.3400679123300256,0.0
1,0.0,0.0,0.0,0.0,154.2863245827342,38.638309134520746,4.9052708030909455,51.31138703661795,0.0
0,1.0,1.0,0.0,0.0,22.73786562944598,4.09391571277126,68.90278498994525,5.360853153587438,0.0
1,1.0,1.0,0.0,1.0,162.53570257663213,1.9774242450805213,1.9051856896537647,17.993654526653415,0.0
0,0.0,1.0,0.0,0.0,33.39148275739488,4.4994949699803435,76.72025339051069,0.0,0.0
1,0.0,0.0,0.0,1.0,220.7209267593882,27.32107043884624,3.7089221451360155,59.75391512365762,1.0
0,0.0,0.0,0.0,1.0,14.3107092975225,3.040008000074619,15.71444438164259,2.3869258422453927,0.0
1,1.0,1.0,1.0,1.0,212.10287444587215,73.88944685090192,5.239840209511102,51.20665521032476,1.0
0,0.0,0.0,1.0,1.0,17.34600920041948,2.107436897265732,11.78916064342814,3.004776886915877,1.0
1,1.0,1.0,1.0,1.0,325.6205840145814,106.36914082238316,2.240380727280903,64.63700907300529,1.0
1,1.0,1.0,1.0,1.0,369.29529644978635,93.41388361956777,7.663747103831612,98.01926743912375,1.0
1,0.0,0.0,0.0,1.0,203.4729732967371,28.133080407227,3.496658876109888,38.34464147325339,1.0
0,0.0,1.0,0.0,1.0,58.758387511630204,1.032528612848195,62.00458907447331,0.7140094531245675,1.0
1,1.0,0.0,1.0,1.0,264.3125487790271,69.2956130557727,3.915954867362786,84.13684991561063,1.0
1,0.0,0.0,0.0,1.0,212.4290159611122,24.962311775817756,2.5323909147522006,46.420385774080906,1.0
0,0.0,0.0,0.0,1.0,22.592081156945532,2.666756541051268,15.565343705693277,4.237330549481795,0.0
0,0.0,0.0,0.0,1.0,23.57309160220956,2.2479459644029527,14.142392515205596,2.8583770115156595,0.0
0,1.0,0.0,1.0,0.0,44.343135365642,4.521468148428333,76.01398391707298,0.0,0.0
1,1.0,1.0,1.0,1.0,359.49524015564634,84.00932457449177,4.506484151899517,68.67879578625005,1.0
1,1.0,1.0,1.0,0.0,158.1724971815751,14.059702167515871,1.5729974063062475,18.749790192503124,0.0
0,1.0,0.0,0.0,0.0,22.73786562944598,4.232126382297354,65.9922126624963,0.001344356427908533,1.0
0,0.0,0.0,0.0,1.0,26.118898494581515,2.2548777163385525,22.966206648373504,3.754246496771082,0.0
0,0.0,0.0,0.0,0.0,22.492616003708722,0.7936388527492182,17.227028066068236,0.9364282801293216,0.0
0,1.0,0.0,1.0,1.0,29.653663859195095,5.739912054535817,61.27904534438816,2.296480400311983,0.0
0,0.0,0.0,0.0,1.0,11.2974834583011,2.7527213246823314,15.80265740813042,3.012515217627648,0.0
0,0.0,0.0,0.0,1.0,22.181977870886513,0.9830614004190626,13.178630206604074,2.813343739756121,1.0
1,0.0,0.0,0.0,0.0,210.30062799061847,36.42703958408234,3.0565830565368666,32.92544902639237,1.0
1,0.0,1.0,0.0,0.0,89.96882543318556,26.182195094219246,4.876012242808212,30.903550041088586,1.0
1,0.0,0.0,0.0,0.0,168.53937880889586,26.959103534057547,4.554070529278439,44.40451631371581,0.0
0,0.0,0.0,0.0,1.0,22.73786562944598,3.1541807909568758,38.57123732740101,0.5148954190864148,1.0
1,0.0,0.0,0.0,0.0,159.70720911425084,30.555220563257972,3.966278986545287,53.901586255398065,1.0
0,1.0,0.0,0.0,1.0,17.34634820181983,1.78048899899767,15.929067458644393,2.2610139002195266,1.0
1,1.0,1.0,1.0,0.0,183.7495100898937,11.236447334023751,2.7379599260134135,22.964126062253992,0.0
0,0.0,0.0,0.0,0.0,31.786314458111082,3.3332509578223606,38.72375418195036,0.0,0.0
1,1.0,1.0,0.0,0.0,173.081392465418,2.0715746932646155,1.4823844775549824,16.206376968338013,1.0
0,0.0,0.0,1.0,1.0,17.34600920041948,2.107436897265732,11.78916064342814,3.004776886915877,1.0
0,0.0,1.0,0.0,1.0,58.758387511630204,1.032528612848195,62.00458907447331,0.7140094531245675,1.0
0,0.0,0.0,1.0,1.0,17.280311259822405,3.040008000074619,23.549309516657743,0.7918810614888188,0.0
0,0.0,0.0,1.0,0.0,22.73786562944598,4.73797018618623,59.06678834593203,1.214997072701036,0.0
0,1.0,0.0,1.0,0.0,121.61119657415217,4.4823532482146895,66.99780397425172,0.0,0.0
1,1.0,1.0,1.0,0.0,151.4266052113677,1.9774242450805213,1.7566054565766478,16.550769354848004,0.0
0,0.0,0.0,0.0,1.0,16.302555641698905,2.653555630419312,12.323396974356113,3.6482683789737043,1.0
1,1.0,1.0,0.0,0.0,167.62055053747707,7.264563917666802,3.406127641218033,18.1694308575953,1.0
1,0.0,1.0,0.0,0.0,175.9154392143209,30.34970967955087,2.7987074720007303,40.17374209833591,1.0
1,0.0,0.0,0.0,0.0,165.8660577216533,29.496010371064823,4.451065726894429,60.88705146836892,1.0
0,0.0,0.0,1.0,0.0,44.52227897702451,2.3109498031593074,58.818727449585964,3.9314314806555104,0.0
1,0.0,0.0,0.0,0.0,232.97043685714786,32.48912874331938,5.255656518068278,34.231996510981865,0.0
1,1.0,1.0,1.0,0.0,162.288242109657,8.119350705957789,1.7386052890107049,19.457608805390233,1.0
0,1.0,1.0,0.0,0.0,89.65653737047876,3.6794829396101187,83.32694509827141,0.0,0.0
0,0.0,1.0,0.0,1.0,19.817468584185203,2.288166843253019,14.07262843280342,3.7014073386377655,0.0
0,0.0,0.0,0.0,1.0,16.341922711649385,2.4738052687451892,20.086004783428294,2.0174733878899835,0.0
0,0.0,0.0,0.0,1.0,15.798140449971589,0.0,13.951501683095627,3.2685343960185977,0.0
1,1.0,1.0,1.0,0.0,149.6888697639178,1.9774242450805213,3.2265162957003826,15.158098265791132,1.0
0,0.0,0.0,0.0,1.0,22.73786562944598,3.1541807909568758,38.57123732740101,0.5148954190864148,1.0
1,1.0,1.0,1.0,0.0,187.2644480308956,8.804128046570394,3.5927860614719256,16.092238643804976,1.0
0,0.0,1.0,0.0,1.0,19.817468584185203,2.288166843253019,14.07262843280342,3.7014073386377655,0.0
1,1.0,1.0,1.0,1.0,276.43764598782957,58.18824502306704,4.538974660403815,87.63622220141967,1.0
1,1.0,1.0,1.0,1.0,233.38439674701843,68.2483540818321,4.843506924650601,54.163672434541894,1.0
0,0.0,0.0,0.0,0.0,28.53903467011643,4.246406568511201,50.12211846881698,1.291635084609335,0.0
1,1.0,1.0,1.0,1.0,385.7012408436806,119.3804448531412,10.055125335139179,107.98041540468515,1.0
0,1.0,1.0,1.0,0.0,59.10349418574942,4.673518844134314,61.116372028062955,4.883744665975502,1.0
0,0.0,0.0,0.0,0.0,22.73786562944598,3.0307762274348815,51.665230136655445,2.3200940996737116,0.0
0,1.0,0.0,1.0,1.0,23.90263388412933,1.1030950406060887,19.999469889825605,2.43796617534204,1.0
0,0.0,0.0,1.0,0.0,22.73786562944598,4.73797018618623,59.06678834593203,1.214997072701036,0.0
1,0.0,0.0,0.0,1.0,197.65714065751715,22.703173396360455,3.5410121313198943,62.59290869764327,1.0
0,1.0,0.0,1.0,1.0,13.73685416101585,0.4383872138699978,20.638462961190186,1.6751393726080503,0.0
1,0.0,1.0,1.0,0.0,382.9782387176453,80.87347889717779,8.405548169990269,72.11321264006601,1.0
0,0.0,0.0,0.0,1.0,18.629269075247297,2.5457054060323303,18.288065634357,1.4704930436509265,0.0
1,1.0,1.0,1.0,0.0,116.69446304688518,10.710108079083165,0.8784040384426073,16.517945177640495,1.0
0,0.0,0.0,0.0,1.0,16.302555641698905,2.653555630419312,12.323396974356113,3.6482683789737043,1.0
1,1.0,1.0,0.0,0.0,230.76902181303186,15.04456494157349,2.5566233401645553,16.594321063213407,1.0
1,0.0,1.0,0.0,1.0,67.50891253225473,36.23429932238217,4.963793503533118,45.13857729581599,1.0
0,0.0,0.0,0.0,0.0,116.18112962413896,3.510972232247012,87.23648269034754,2.465330496597675,1.0
0,0.0,0.0,0.0,1.0,18.629269075247297,2.5457054060323303,18.288065634357,1.4704930436509265,0.0
1,1.0,0.0,1.0,0.0,245.82069770409123,93.22089847332703,6.65430435074175,99.86038984993968,1.0
0,0.0,0.0,0.0,0.0,28.53903467011643,4.246406568511201,50.12211846881698,1.291635084609335,0.0
1,1.0,1.0,1.0,0.0,180.51673855247464,10.414848348142394,2.1688028297285085,18.60068199851813,1.0
1,1.0,1.0,1.0,0.0,140.31623573947542,2.8411054725617717,3.1491929579116595,16.90194742679842,0.0
0,0.0,0.0,0.0,1.0,13.915458453670713,2.845882504189866,16.60450082349722,0.0,0.0
0,0.0,0.0,0.0,1.0,18.56719601601845,0.022959658067462474,9.265189668370775,4.060887215147293,0.0
0,1.0,0.0,1.0,1.0,29.653663859195095,5.739912054535817,61.27904534438816,2.296480400311983,0.0
1,1.0,1.0,1.0,1.0,76.54562984597894,89.15019847412434,4.151869651742807,82.7162302332432,1.0
1,0.0,0.0,0.0,0.0,163.63090953931268,32.502058665817586,2.8327803317988325,37.928782928732616,1.0
1,1.0,1.0,0.0,1.0,178.50646385197987,10.871022183428195,3.4389186296486822,19.828233387880527,1.0
1,1.0,1.0,1.0,0.0,210.93954208712128,11.657951895841203,3.28287495442262,17.722890581553145,0.0
1,1.0,1.0,0.0,0.0,107.41078138086314,16.7043893180838,4.81832044929002,19.725147982585888,0.0
0,0.0,0.0,1.0,0.0,44.52227897702451,2.3109498031593074,58.818727449585964,3.9314314806555104,0.0
0,0.0,0.0,0.0,1.0,21.060416478679564,0.42991603317859495,18.670875403362817,1.2899798025163602,0.0
0,1.0,0.0,0.0,0.0,111.80970695209777,3.7257954629117362,49.56625440218507,0.0,1.0
1,0.0,0.0,0.0,0.0,233.89190744529623,37.4551436847693,4.627694204512535,22.883562773900707,1.0
0,0.0,0.0,0.0,1.0,22.73786562944598,3.1541807909568758,38.57123732740101,0.5148954190864148,1.0
1,1.0,1.0,0.0,0.0,139.25264603259618,8.584978802076602,1.5066925068160262,17.61288298538997,1.0
0,0.0,0.0,0.0,0.0,31.786314458111082,3.3332509578223606,38.72375418195036,0.0,0.0
1,1.0,1.0,0.0,0.0,79.78724127915766,9.796539874885436,2.5912491868464147,18.708435679376446,1.0
0,0.0,0.0,0.0,1.0,14.832596787933966,2.2757794875903388,12.952418285947534,2.3082152811799044,0.0
1,1.0,1.0,1.0,1.0,184.63816550905258,9.988630709186229,2.2629830237178,14.044636380869896,1.0
1,0.0,1.0,0.0,0.0,147.93880575475833,31.319331294264703,1.4655619239786164,31.4701998587566,1.0
1,1.0,0.0,0.0,1.0,169.92769935733682,32.52216677028455,4.165550201702284,47.4262680959388,1.0
0,0.0,0.0,0.0,1.0,20.319445962563588,2.4709010064912293,20.891638555934573,1.4969457674268443,1.0
0,1.0,0.0,0.0,0.0,27.96590318030242,3.9059964791646182,52.64752908811229,0.0,0.0
1,1.0,1.0,0.0,1.0,122.65467109194392,15.276967132727016,1.1820238867822963,18.90840602542565,1.0
0,0.0,0.0,0.0,1.0,17.879134251258204,2.685637725518668,21.759891204745795,3.199585388123783,0.0
1,1.0,1.0,0.0,0.0,153.0745925708007,11.156598985608541,2.608634525716401,19.661113012928244,1.0
0,1.0,0.0,0.0,0.0,29.290727650336525,2.9313286713018405,61.74272088056514,0.0,0.0
1,1.0,0.0,0.0,0.0,159.98591187383053,17.156332336134795,1.0157424526377064,16.710788943291266,1.0
0,1.0,1.0,0.0,0.0,89.65653737047876,3.6794829396101187,83.32694509827141,0.0,0.0
1,1.0,0.0,0.0,0.0,214.63829315442013,30.230874636079417,3.633529168714439,34.720927160273924,1.0
0,0.0,0.0,0.0,0.0,80.93683175962201,1.658637116301826,61.84524668571399,0.0,1.0
0,0.0,0.0,0.0,0.0,80.93683175962201,1.658637116301826,61.84524668571399,0.0,1.0
1,0.0,0.0,0.0,0.0,85.16379314355845,41.24843311952759,4.583910463174258,51.120875965982265,1.0
0,1.0,1.0,0.0,0.0,22.73786562944598,3.1321287915060188,59.74907005424285,2.939749048679052,0.0
0,1.0,0.0,0.0,1.0,17.34634820181983,1.78048899899767,15.929067458644393,2.2610139002195266,1.0
0,0.0,1.0,0.0,1.0,58.758387511630204,1.032528612848195,62.00458907447331,0.7140094531245675,1.0
1,0.0,0.0,0.0,1.0,161.4562765729081,35.958558518482675,5.108661705518631,32.650716198217054,0.0
0,0.0,0.0,0.0,1.0,15.221662399237957,1.2704807375724516,16.726450960985833,2.313543929749588,0.0
0,0.0,0.0,1.0,0.0,46.46294869079872,5.609223907012824,52.12072925833836,0.0,0.0
0,0.0,0.0,1.0,0.0,46.46294869079872,5.609223907012824,52.12072925833836,0.0,0.0
1,1.0,1.0,0.0,0.0,162.6881617151204,13.076224437303363,4.132884855474448,14.305919441802184,0.0
1,1.0,1.0,0.0,0.0,156.6291243103705,13.701177538840664,1.3383382294181871,20.623084297193536,1.0
0,0.0,0.0,0.0,1.0,13.259926093963447,0.5435008464815114,17.9455380928847,2.2713089573816134,0.0
0,1.0,0.0,0.0,0.0,50.830119724059614,6.539565501652815,63.54348095888954,0.0,1.0
1,1.0,1.0,0.0,0.0,199.81821691265657,10.631382836000896,2.9413878820151553,16.237766880879004,1.0
0,1.0,0.0,1.0,1.0,29.653663859195095,5.739912054535817,61.27904534438816,2.296480400311983,0.0
1,1.0,1.0,0.0,1.0,160.08690256109094,15.244330990720599,2.4001044912329084,23.411856774552916,1.0
1,0.0,0.0,1.0,0.0,145.50378321156032,37.41793531656937,3.765535897463364,46.159284470180246,0.0
0,0.0,0.0,1.0,1.0,19.302588915634004,1.7546917458303055,5.664033819760455,1.269991397503817,0.0
0,1.0,0.0,0.0,0.0,26.353927450674803,2.752745815108109,41.88439763196027,6.637702022749696,0.0
1,1.0,1.0,0.0,0.0,165.75253225684628,19.080584218451314,3.633298677333298,16.8478900066456,0.0
0,0.0,0.0,0.0,1.0,21.67871120195185,2.3896717655432074,14.106600599255469,0.5695352756840035,0.0
1,1.0,1.0,0.0,0.0,132.6446781305983,8.979135135652427,1.382831237687544,25.6900805165309,1.0
0,0.0,0.0,0.0,0.0,116.18112962413896,3.510972232247012,87.23648269034754,2.465330496597675,1.0
1,1.0,1.0,0.0,0.0,211.79172591420513,11.284800835211696,2.343636675107607,18.042966516631942,1.0
1,1.0,1.0,0.0,0.0,118.03004988587463,9.7468432548969,2.947188805790458,29.120626788712777,1.0
1,1.0,1.0,1.0,1.0,182.89963054954498,1.9774242450805213,2.7905184943441155,20.492808090421473,1.0
1,1.0,1.0,1.0,0.0,202.62089815858133,5.79531769277205,2.3708892301931033,17.152298700912013,1.0
0,1.0,0.0,0.0,0.0,59.772618034834196,6.026052347889356,44.40456621789858,0.0,0.0
1,1.0,0.0,0.0,1.0,184.29360497396485,18.637018773308686,4.138277891207737,39.180230121887035,1.0
0,0.0,0.0,0.0,1.0,19.166690907782343,2.2078532164747835,13.55170643970135,1.2286637766825608,0.0
1,1.0,0.0,0.0,0.0,205.0099802955948,5.578383145781972,2.1271494229444703,23.751487997275127,1.0
0,0.0,0.0,0.0,1.0,22.592081156945532,2.666756541051268,15.565343705693277,4.237330549481795,0.0
1,1.0,1.0,0.0,1.0,155.2197125640803,13.852126994352023,3.171096147281154,18.35518858550805,1.0
1,0.0,0.0,1.0,1.0,184.91094248711082,26.913597184297686,3.6180356371708373,23.449365815355698,1.0
0,0.0,1.0,0.0,0.0,33.39148275739488,4.4994949699803435,76.72025339051069,0.0,0.0
0,0.0,0.0,0.0,0.0,22.73786562944598,3.0307762274348815,51.665230136655445,2.3200940996737116,0.0
0,0.0,0.0,0.0,0.0,116.18112962413896,3.510972232247012,87.23648269034754,2.465330496597675,1.0
0,0.0,0.0,0.0,1.0,24.154097438451515,1.1660598839578298,12.160058339291957,1.358141990688451,1.0
1,0.0,1.0,0.0,1.0,191.43557969998497,29.30747104935736,3.7101087312280567,27.993234057075117,1.0
1,1.0,1.0,1.0,1.0,116.11967787425414,65.50055427010611,4.5684371332076985,76.49979116628377,1.0
1,1.0,1.0,1.0,1.0,258.0376950920267,43.698958315464154,3.84313846802277,66.61124145888253,0.0
0,0.0,0.0,0.0,0.0,22.73786562944598,3.0307762274348815,51.665230136655445,2.3200940996737116,0.0
0,0.0,1.0,0.0,1.0,18.264529620702568,1.9668558562787826,13.317410789448687,3.421731496743975,1.0
1,1.0,1.0,0.0,0.0,116.97768179067575,22.876467385465013,4.630032610477077,17.067743436729334,0.0
0,0.0,0.0,0.0,1.0,18.56719601601845,0.022959658067462474,9.265189668370775,4.060887215147293,0.0
0,0.0,0.0,0.0,1.0,23.02409616025288,1.3725565947014204,17.56514350337324,2.9832637896711063,0.0
1,1.0,0.0,0.0,1.0,208.87812459350323,35.52192027769874,6.37387425497455,48.53966404888014,1.0
0,0.0,0.0,1.0,0.0,44.319372653462224,2.457741891425294,57.67141296863803,1.847543163178897,0.0
0,0.0,0.0,0.0,0.0,33.27785454192745,3.4875803657686486,55.23421257886502,0.0,0.0
0,1.0,0.0,1.0,1.0,23.90263388412933,1.1030950406060887,19.999469889825605,2.43796617534204,1.0
1,1.0,1.0,0.0,0.0,147.45114548929567,14.123575775770036,3.3598856937306634,17.346905308109005,0.0
1,0.0,1.0,0.0,0.0,223.11557955448467,42.029733740099616,3.857315634601622,33.44683976377652,0.0
0,0.0,0.0,0.0,1.0,22.592081156945532,2.666756541051268,15.565343705693277,4.237330549481795,0.0
1,1.0,1.0,0.0,1.0,110.84236582364284,13.53801722990594,4.538701769136526,17.63174880167138,1.0
0,0.0,0.0,1.0,0.0,46.46294869079872,5.609223907012824,52.12072925833836,0.0,0.0
0,0.0,0.0,0.0,1.0,18.269661129916415,0.7734846955741296,17.239430600899915,3.4096394580302896,1.0
1,1.0,1.0,0.0,0.0,138.39689995519797,9.864853110745644,1.1740850610147517,16.643697103593283,1.0
1,1.0,1.0,1.0,0.0,387.7404781863544,81.04764922073308,7.040539173998313,66.84455569962547,1.0
1,1.0,1.0,0.0,1.0,203.38476087824552,16.333161127558736,2.6630974533119245,16.28294009355752,1.0
1,1.0,1.0,0.0,0.0,186.39580256107277,19.127325259276823,2.4269217788646307,9.479451545228418,1.0
0,0.0,0.0,0.0,1.0,17.879134251258204,2.685637725518668,21.759891204745795,3.199585388123783,0.0
1,0.0,0.0,0.0,0.0,198.66738576604283,37.47444643604473,4.05568370491495,29.733659684308478,1.0
1,1.0,1.0,0.0,1.0,127.1331914520385,8.302949678196017,1.5338478269919362,19.433269887398616,1.0
1,1.0,1.0,1.0,0.0,146.67530701379346,6.02178519860621,3.586787333683575,19.41488807529631,1.0
0,0.0,0.0,0.0,1.0,25.21794354119541,2.802199376069594,8.619783613806916,1.4537169654148234,0.0
0,1.0,1.0,0.0,0.0,22.73786562944598,4.09391571277126,68.90278498994525,5.360853153587438,0.0
1,1.0,1.0,0.0,1.0,319.69412420161575,91.10141003605375,3.019038032176,88.92448902282764,0.0
0,0.0,0.0,0.0,0.0,56.45182833138869,5.61639268958592,46.03921178300365,1.1542041943896733,1.0
1,0.0,0.0,0.0,0.0,148.80062777024943,26.397310788600347,3.133560530990021,34.19460987562584,0.0
0,0.0,0.0,0.0,1.0,24.154097438451515,1.1660598839578298,12.160058339291957,1.358141990688451,1.0
1,0.0,1.0,1.0,1.0,179.8135502378794,66.39779132256692,6.400526733543405,89.45455769540312,1.0
1,1.0,1.0,1.0,0.0,205.998757704799,5.8260219057264475,1.4040620749239077,18.645227138636336,1.0
1,0.0,0.0,1.0,0.0,171.62151290050446,31.031088308549368,3.260175868879502,48.63169793203603,0.0
1,1.0,0.0,1.0,1.0,215.4768621418955,53.91645608923699,5.589580263426828,88.38541459791688,1.0
0,1.0,1.0,0.0,0.0,22.73786562944598,4.09391571277126,68.90278498994525,5.360853153587438,0.0
1,0.0,0.0,0.0,0.0,233.9831340235957,23.960727365320675,3.5855748168015253,38.11109211321781,1.0
0,0.0,0.0,0.0,0.0,91.5635103809283,5.3780682468050705,54.81376157038296,1.0772764089791929,1.0
1,1.0,1.0,1.0,0.0,156.27691368894477,17.166057071336734,2.847082551203431,22.04027700746002,0.0
1,1.0,1.0,1.0,1.0,222.50019141287447,11.807876096416729,2.8706524512006903,15.415095357763988,0.0
0,0.0,1.0,1.0,1.0,17.89090693431474,1.6374169835214747,7.696768922818508,0.9734044862374513,0.0
0,1.0,0.0,0.0,0.0,50.830119724059614,6.539565501652815,63.54348095888954,0.0,1.0
1,1.0,1.0,1.0,0.0,165.679583057496,18.40885648874831,2.6346873354207054,11.530907538221292,1.0
1,0.0,1.0,1.0,0.0,224.67458630588365,93.95002937368903,5.83798884798994,80.2524996671596,1.0
0,1.0,0.0,0.0,0.0,119.75143587900688,4.1209710990066615,74.54542833347776,0.4320728147470224,1.0
1,1.0,1.0,1.0,1.0,152.68516003227094,12.432395195777854,0.45933748778311134,15.138352826068697,1.0
1,1.0,0.0,0.0,1.0,122.8742960597103,35.7704244794391,3.782631094789897,37.014754060137236,0.0
1,0.0,0.0,0.0,0.0,183.9056137004693,26.781651292152606,4.611042107255858,43.68334949941967,1.0
1,1.0,1.0,1.0,0.0,168.97949447698505,9.577567866558248,1.7071918120434217,15.830639266485733,1.0
0,0.0,1.0,1.0,1.0,42.42440706466749,2.151647414327667,40.74534676809346,1.385589244192658,1.0
0,1.0,0.0,0.0,0.0,27.96590318030242,3.9059964791646182,52.64752908811229,0.0,0.0
1,1.0,0.0,0.0,1.0,147.7119184038037,23.90292133873565,4.32837955629014,42.32141047735777,1.0
1,1.0,1.0,1.0,1.0,362.57511003217184,67.5201685736151,9.718563498820505,79.15000985796412,1.0
1,0.0,0.0,0.0,0.0,216.96632976331787,24.627105413689854,5.537155490629442,56.89724017644781,1.0
0,0.0,0.0,0.0,1.0,22.73786562944598,3.1541807909568758,38.57123732740101,0.5148954190864148,1.0
1,1.0,1.0,0.0,0.0,111.66095948859339,18.942658434827397,2.7025871706089815,17.52263027665535,0.0
0,0.0,0.0,0.0,1.0,15.975946173963482,2.6176672731626165,16.336207690652547,2.3400679123300256,0.0
1,1.0,1.0,1.0,0.0,124.74978546139127,9.871398917398961,4.774786225144027,18.987526839596317,1.0
1,1.0,1.0,1.0,0.0,160.49824931943948,6.2566118854050945,0.8057500372725439,10.518623898008041,0.0
1,1.0,1.0,1.0,0.0,178.91142321730092,98.42860482390142,5.13397495514532,90.52549265577187,1.0
1,1.0,0.0,0.0,1.0,154.10414255121756,27.44799190127484,5.050942823291441,45.45963237535847,1.0
0,0.0,0.0,0.0,1.0,18.518188586816315,1.781391252454437,14.54035561171001,4.016282244430524,0.0
1,0.0,0.0,0.0,0.0,126.1118249310828,25.127520641996366,4.8114000698725405,35.03633232980643,1.0
1,1.0,1.0,1.0,0.0,144.02579483980136,10.604762384433732,2.0114240703914823,21.062141494207555,1.0
1,0.0,0.0,0.0,0.0,211.79751289065763,34.62139583066991,6.753754506634677,40.48945877389583,1.0
1,1.0,1.0,1.0,1.0,348.73390344219735,55.50402750220123,3.34217529353438,79.63238176303477,1.0
