annotation.is_fraud,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.community_signals.num_comments,annotation.community_signals.scam_confirmations,annotation.community_signals.not_scam_claims,annotation.community_signals.advice_requests,annotation.key_features.has_amount
1,1.0,1.0,1.0,0.0,80.60504885006618,2.003556747997547,1.0437360961322963,9.899453301495928,1.0
0,0.0,0.0,0.0,0.0,177.2723439326437,0.4165471360384492,36.06953237906018,4.443506234292698,1.0
1,1.0,1.0,1.0,1.0,178.8425311036538,38.07618619564478,1.8554586598817122,64.2820982147668,1.0
1,1.0,1.0,1.0,0.0,62.45219875309584,6.937937374447928,1.4014003663854866,22.871008608605635,1.0
0,0.0,0.0,0.0,0.0,0.4007987647153697,0.0,8.790342313485151,0.0,0.0
1,0.0,1.0,0.0,0.0,172.2368176959649,15.355837346812834,3.068835129517022,22.186968703640296,1.0
1,0.0,1.0,0.0,0.0,103.87332852444521,12.43639300132324,1.960220765712326,16.83438062231897,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.8256853224520513,3.3273912264514975,2.030948481004424,0.0
0,0.0,0.0,0.0,1.0,2.0752833303764167,1.1836007013006835,7.0864265689380925,2.002502017044288,0.0
0,1.0,0.0,0.0,1.0,1.4409255627870274,1.7498384948247243,7.960965552907864,0.5502561876696613,1.0
0,0.0,1.0,0.0,0.0,290.550644480576,0.07429634893063541,46.92151146861336,1.8715571435422027,1.0
1,1.0,1.0,1.0,1.0,321.0982016161954,8.556479188181775,0.0,64.01268136688938,1.0
0,0.0,0.0,1.0,0.0,237.8850638033836,3.706525431348026,38.01327606856029,6.818630176768146,1.0
0,1.0,1.0,1.0,0.0,205.9346296250192,4.942828946575275,54.87327987085742,4.225582608027829,1.0
1,1.0,0.0,0.0,0.0,102.73218749859606,3.6873533527406153,3.033033406340712,12.712689310301851,1.0
1,1.0,1.0,1.0,0.0,65.33860438955418,4.8273407625299205,2.232833039981934,14.262977863900652,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,0.16690796489337312,12.724187093259637,0.7668187945639013,0.0
1,0.0,1.0,0.0,1.0,173.03940516968424,20.041052103235238,2.069672693491399,19.944151799820922,1.0
0,0.0,0.0,0.0,1.0,1.5169695550844946,0.4535167737750325,5.129091626702938,1.2820884820390652,0.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,0.9376923886158949,9.692635042102301,3.2419172847417217,0.0
1,1.0,1.0,1.0,1.0,84.3464652324161,31.58095802623949,4.905554163675743,44.97388691703868,1.0
0,1.0,0.0,0.0,0.0,272.68831165776004,3.043394612787475,45.77676464236653,4.295796462646941,1.0
1,1.0,1.0,1.0,1.0,91.85002861889933,8.556479188181775,1.032148625984487,76.86242964850936,1.0
1,0.0,1.0,0.0,0.0,27.00585560714287,10.462970927370383,2.4690827049418567,10.171756816047626,1.0
0,0.0,0.0,0.0,0.0,142.43309655145828,3.5157257706738805,47.88894321850789,0.640006245659889,0.0
0,1.0,0.0,0.0,1.0,4.122908709873398,2.5516978729764306,3.1089257970933057,2.0415453970122215,1.0
1,1.0,1.0,0.0,0.0,44.99422923764353,3.497652673725341,2.439876230066091,12.202570270931544,0.0
1,0.0,1.0,0.0,1.0,46.39805356068152,13.627520771062091,1.9715648726650856,22.89248070176768,1.0
0,1.0,0.0,0.0,1.0,293.4164375862735,3.51037951423683,38.9999103185999,3.8113141435713964,1.0
1,1.0,0.0,0.0,1.0,275.0603662598926,8.556479188181775,3.0703729501310306,42.288315616991454,1.0
1,1.0,1.0,0.0,0.0,63.26396887046478,5.422918495200377,2.7240244681017796,9.254428178869453,1.0
0,0.0,0.0,1.0,0.0,252.11499317107425,1.0277444437706889,51.64224806277198,0.0,1.0
1,0.0,1.0,0.0,0.0,104.46721932710663,4.956239189934469,2.0370678321577547,18.295328328842345,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,1.4909149671002915,13.760419925496537,0.0,0.0
0,0.0,0.0,0.0,1.0,1.8321603512235853,0.0,3.837093766478834,0.0,0.0
1,0.0,0.0,1.0,1.0,46.76481625277818,8.285080731766868,2.119631105761594,13.640198143951206,1.0
1,1.0,0.0,1.0,0.0,324.5839589181679,29.532021590144467,1.8612103642581699,67.84009438409278,1.0
1,0.0,0.0,0.0,1.0,155.62419854334863,18.0756764826234,1.6731162375941773,3.8414205754869006,1.0
0,0.0,0.0,0.0,1.0,224.1728979659539,1.2700468148704047,41.73191089824665,8.440532873199087,1.0
0,1.0,0.0,0.0,1.0,2.6812927303954623,2.3247368668562416,1.2112264284580871,0.5405107164360912,0.0
1,0.0,0.0,0.0,0.0,141.9549307465512,10.98158040846742,3.096893973310352,26.53126264086945,1.0
1,0.0,1.0,1.0,0.0,103.61599392605552,15.311765460846985,1.808066020490624,15.86031470739946,0.0
1,0.0,1.0,0.0,0.0,96.63831031850414,10.461062911353785,3.0123536279188237,16.34593804718417,1.0
1,1.0,1.0,0.0,0.0,37.84957191304025,2.003556747997547,2.3123037353201896,12.614259527453111,1.0
0,0.0,0.0,0.0,0.0,0.6025305695869211,1.732460744547406,6.135458031208324,0.0,0.0
1,1.0,1.0,1.0,1.0,356.31061106748746,44.58750418934723,0.07502985094947401,66.22130671633074,1.0
0,0.0,1.0,0.0,1.0,0.5019999799053234,2.2398328240353935,2.192204742873068,0.0,0.0
1,1.0,1.0,1.0,0.0,179.0424715147197,14.218715693441847,0.29143655529574297,56.006523663928114,1.0
0,0.0,1.0,0.0,1.0,0.5019999799053234,2.2398328240353935,2.192204742873068,0.0,0.0
0,0.0,0.0,0.0,1.0,3.288563846696788,2.4513397771562433,3.567209377686164,2.3405921319581653,0.0
0,0.0,0.0,0.0,1.0,149.57360290354734,3.2791998658175756,61.16882856753804,0.0,1.0
1,0.0,0.0,0.0,1.0,129.45497205270743,20.376173126997312,1.797953846571459,21.936100107919586,1.0
1,0.0,0.0,0.0,1.0,134.17682670246543,23.157709455499347,0.9352950022736659,8.786183340494556,1.0
0,1.0,0.0,0.0,1.0,4.048610729849838,1.1495199585480669,3.319342686462737,1.7629612719668921,1.0
1,1.0,0.0,0.0,1.0,208.159934420518,22.90017427219909,1.1929654886799845,59.3156933014707,1.0
1,1.0,1.0,1.0,0.0,46.49824692151969,19.85987364573117,2.8541237212338313,24.47524701462867,0.0
0,0.0,0.0,0.0,1.0,11.454978339541384,1.4259129983940857,7.712915139065194,0.9102719161646073,0.0
1,0.0,0.0,0.0,1.0,46.333157306380215,19.624128715241934,0.633254267338197,9.516519491436402,1.0
1,0.0,1.0,1.0,0.0,43.91448566752366,4.211745728301623,2.8725351607205223,17.530549492057908,1.0
0,0.0,0.0,1.0,1.0,261.75583962141496,5.22819440398451,53.859074821592046,0.7621528850568744,1.0
0,1.0,0.0,0.0,1.0,234.64278195488467,0.828223857629105,37.13683987165729,6.795760893387744,0.0
0,0.0,1.0,0.0,1.0,214.9011473579605,2.80358457365361,49.26386083670985,2.113616027442863,0.0
1,1.0,1.0,1.0,1.0,342.4254868313664,8.556479188181775,2.7293819070979275,59.04833590515473,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,0.2378018191481328,4.5142549897652415,0.020580778210717243,0.0
1,1.0,1.0,1.0,0.0,85.50888505994718,2.003556747997547,2.466249553071634,12.984918646067738,1.0
1,0.0,1.0,0.0,0.0,211.59079907289583,20.740167687212193,0.30573618691984916,15.945399549010812,1.0
0,0.0,0.0,1.0,1.0,210.23541990989935,3.9313447642226578,24.70570333426297,4.307092647711147,1.0
1,0.0,0.0,0.0,1.0,120.66603072927722,21.844043350275655,0.8620875141551644,6.591520249025118,1.0
1,0.0,1.0,1.0,0.0,82.17853359924905,10.364259575723526,3.799174673832792,10.213493285803183,1.0
1,1.0,1.0,1.0,1.0,278.2640445696335,36.741857590048724,0.239001090706479,78.00783178116414,1.0
0,0.0,0.0,0.0,1.0,224.1728979659539,1.2700468148704047,41.73191089824665,8.440532873199087,1.0
0,1.0,0.0,0.0,1.0,293.4164375862735,3.51037951423683,38.9999103185999,3.8113141435713964,1.0
1,1.0,1.0,1.0,0.0,273.35288213571573,20.461027143633814,0.0,84.39975374133982,1.0
0,0.0,0.0,0.0,1.0,223.13738122197915,0.5974697672041667,39.04269132079586,0.0,1.0
1,1.0,1.0,0.0,0.0,63.43535634855705,6.116309847194244,3.9053995102465233,13.236135273430058,1.0
0,1.0,1.0,1.0,0.0,205.9346296250192,4.942828946575275,54.87327987085742,4.225582608027829,1.0
1,1.0,1.0,1.0,0.0,89.26049071275402,14.056258790758642,4.084193501525875,15.733738229071811,1.0
1,1.0,1.0,1.0,1.0,196.91181288170424,48.371218094182474,4.002761738064078,64.72814602141054,1.0
0,0.0,1.0,0.0,1.0,193.2675208890591,1.7957425216631724,40.69795303853758,0.0,0.0
1,1.0,0.0,1.0,0.0,379.410142345778,8.556479188181775,3.026429436580794,72.50084247362089,1.0
1,0.0,0.0,0.0,0.0,159.6197428468271,12.329755678690013,2.8041998247763065,11.314552104924198,1.0
0,0.0,1.0,0.0,1.0,7.063571561698885,1.728599574909771,6.215524822561135,0.0,0.0
0,0.0,0.0,0.0,0.0,0.6025305695869211,1.732460744547406,6.135458031208324,0.0,0.0
0,1.0,1.0,0.0,1.0,273.2978769525419,1.2604105751771626,56.86401060758778,5.652724742274307,1.0
1,1.0,1.0,1.0,0.0,82.38954194936086,14.894200839210658,3.2239806952889523,12.77277506795255,1.0
0,0.0,0.0,1.0,0.0,237.8850638033836,3.706525431348026,38.01327606856029,6.818630176768146,1.0
0,0.0,1.0,0.0,1.0,0.4007987647153697,0.37373825997314714,4.671031380604836,0.0,0.0
0,0.0,0.0,1.0,0.0,196.87867447927226,3.720514094904197,23.48665898633024,6.356312973539227,1.0
0,0.0,0.0,0.0,0.0,220.0736503598533,3.342412899049895,42.503818463227006,9.552827815940116,1.0
1,0.0,1.0,1.0,0.0,91.12845025206582,7.203006011764078,2.950481130677041,11.699979169724854,1.0
1,0.0,0.0,0.0,1.0,154.66655878418334,15.71627709862845,3.144745135827809,9.382146932617566,1.0
0,1.0,0.0,0.0,0.0,5.474259003914541,1.7400905820415529,1.5116666699091335,0.4817645233253728,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,2.2451915017674864,7.305218731801128,0.0,0.0
1,1.0,1.0,1.0,0.0,12.72260609076325,2.003556747997547,3.0307869345940257,7.368831271252986,1.0
1,0.0,0.0,0.0,0.0,97.0068722036421,20.167191671361408,0.8272092119530324,26.331944099429773,1.0
0,0.0,0.0,0.0,1.0,237.8933989203711,1.4869013632161328,45.426277282352444,4.180739652630746,0.0
1,0.0,1.0,1.0,1.0,114.51170910806866,13.506007267186192,0.5671616838017886,76.27614478058874,1.0
0,1.0,0.0,0.0,1.0,137.28968405212464,1.5485428399801524,40.205327069845914,2.46527685461726,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,2.4371810273984362,10.154324808611316,1.4831974543333177,1.0
1,1.0,1.0,1.0,1.0,213.90181656834244,37.86100280227402,0.0,56.40472553306706,1.0
0,0.0,1.0,1.0,0.0,234.26991637418303,1.8515320540222817,28.98897041821217,3.2743265709543667,0.0
1,1.0,1.0,1.0,0.0,60.065411294941114,2.003556747997547,4.7239393531157035,13.251397175560449,1.0
0,1.0,0.0,0.0,1.0,2.6812927303954623,2.3247368668562416,1.2112264284580871,0.5405107164360912,0.0
0,0.0,1.0,1.0,1.0,244.62796345530444,1.9159625674649763,48.85768003125819,7.596583018415783,0.0
0,1.0,1.0,1.0,0.0,217.57081256766924,2.4683927631198865,46.31639803686386,3.0779845146903035,1.0
0,0.0,1.0,0.0,1.0,0.5019999799053234,2.2398328240353935,2.192204742873068,0.0,0.0
0,0.0,1.0,0.0,1.0,7.063571561698885,1.728599574909771,6.215524822561135,0.0,0.0
1,0.0,0.0,0.0,0.0,158.6273867729492,15.018637337676662,1.0916122245535296,26.297651361068617,1.0
0,0.0,0.0,0.0,0.0,220.0736503598533,3.342412899049895,42.503818463227006,9.552827815940116,1.0
1,1.0,1.0,1.0,1.0,243.73495148331915,37.016953376777806,1.501115937507184,51.96387003068969,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.0838777816391088,6.135223955643975,0.19825418226043756,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,1.1663205196636572,2.964473519771849,0.0,0.0
0,1.0,0.0,0.0,1.0,137.28968405212464,1.5485428399801524,40.205327069845914,2.46527685461726,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,1.1663205196636572,2.964473519771849,0.0,0.0
1,1.0,1.0,1.0,1.0,374.6618389271807,40.82216135137411,0.0,43.55930105985213,1.0
0,0.0,0.0,1.0,1.0,210.23541990989935,3.9313447642226578,24.70570333426297,4.307092647711147,1.0
0,0.0,0.0,0.0,1.0,237.8933989203711,1.4869013632161328,45.426277282352444,4.180739652630746,0.0
1,1.0,1.0,1.0,1.0,184.29809248012094,8.556479188181775,0.2211015129105125,62.54033329438945,1.0
1,1.0,1.0,1.0,0.0,86.34306814601264,3.2310730046984113,1.8558193442381565,12.6991686593888,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.2156699937558857,1.2112264284580871,0.522544452853478,0.0
1,1.0,1.0,0.0,0.0,238.26955160940398,59.90426841093867,3.5915111423121937,83.29328092522273,1.0
0,0.0,0.0,0.0,0.0,4.841699116563114,2.4890654188362156,9.830022937268017,1.0393798334561208,0.0
0,0.0,1.0,0.0,1.0,214.9011473579605,2.80358457365361,49.26386083670985,2.113616027442863,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,1.5810254231909442,11.75055540026381,0.29030527398553657,0.0
1,1.0,1.0,1.0,1.0,364.30771260544986,34.50378801329229,0.0,50.02650632360309,1.0
1,1.0,0.0,1.0,0.0,110.17641780131842,6.192506334140964,4.2258371339538385,7.421344595224541,1.0
1,1.0,1.0,1.0,1.0,229.3058170883563,41.05392520430741,1.6314496863760382,60.888183250337455,1.0
0,0.0,0.0,0.0,0.0,142.43309655145828,3.5157257706738805,47.88894321850789,0.640006245659889,0.0
1,1.0,1.0,1.0,1.0,167.23975648430746,52.65328654821474,0.5980657964457239,57.58575009019401,1.0
0,1.0,1.0,0.0,1.0,191.07020658594968,0.8992559463430707,48.61872786745606,2.4361704580163908,0.0
1,1.0,1.0,1.0,0.0,166.78847182861654,2.003556747997547,3.2559302221140562,6.708533988336444,0.0
1,0.0,0.0,0.0,0.0,90.45609072408189,32.029222575191596,2.128179577975763,3.931531607017737,1.0
0,0.0,0.0,0.0,1.0,285.0901438963893,0.003858979140555885,61.7846144103561,3.5250879841086378,0.0
0,1.0,0.0,1.0,1.0,248.04735243743607,4.05156863677139,43.19758803110568,5.229872186209132,0.0
0,0.0,1.0,0.0,1.0,0.4007987647153697,1.9642991814691295,3.051964627361536,0.0,0.0
1,1.0,1.0,0.0,0.0,128.71274470074954,5.583002216754694,2.395687205301642,13.092904735340172,1.0
0,1.0,0.0,0.0,1.0,7.411798614573134,1.8439399808180208,7.3817271040460115,0.909865875329082,0.0
1,1.0,1.0,1.0,1.0,291.6283762135777,58.011055625311045,3.260207070880583,66.84035752160612,1.0
1,1.0,1.0,0.0,0.0,129.9526256880527,14.5196865022632,3.1866610272201887,12.974669629494088,1.0
0,0.0,1.0,1.0,1.0,253.7905011036628,2.570589414212032,50.30003690829469,8.877866360594716,1.0
1,0.0,0.0,0.0,0.0,158.90256116691896,13.633176113480811,0.7042587287082911,21.767010387077388,0.0
0,0.0,0.0,0.0,1.0,185.7710408417621,3.3425039112123915,46.28254374527993,8.878191110316225,0.0
0,1.0,0.0,0.0,1.0,241.33362104037894,2.3711228332850376,49.555633556548905,7.708952056955244,0.0
0,1.0,0.0,0.0,1.0,6.173647165316909,2.299308381245675,4.181115205123442,0.7242863728578032,1.0
1,0.0,1.0,1.0,0.0,12.72260609076325,2.003556747997547,1.9399657174188303,18.900822504457857,1.0
0,0.0,0.0,0.0,1.0,285.0901438963893,0.003858979140555885,61.7846144103561,3.5250879841086378,0.0
0,0.0,1.0,0.0,1.0,4.866182748705066,0.0,5.946033520490717,0.0,0.0
1,1.0,1.0,1.0,0.0,31.60632703352796,11.426904696300113,2.8762375485830134,15.274028206874947,1.0
0,0.0,0.0,0.0,1.0,2.8137232585941865,0.44296370627984416,1.7329102473020406,0.8129228008891191,0.0
0,1.0,1.0,0.0,1.0,239.27360820899088,4.942313013164568,36.33764925235374,2.324646822939301,0.0
0,0.0,0.0,1.0,1.0,210.23541990989935,3.9313447642226578,24.70570333426297,4.307092647711147,1.0
1,1.0,0.0,0.0,0.0,65.06938799144382,6.301660849372535,1.7138392385291286,13.27989693003295,1.0
1,0.0,1.0,0.0,0.0,98.20776279589657,2.003556747997547,4.3400337458290394,11.193317030587375,1.0
0,0.0,1.0,1.0,1.0,244.62796345530444,1.9159625674649763,48.85768003125819,7.596583018415783,0.0
0,1.0,0.0,1.0,1.0,265.5010240985756,1.9091149718090483,25.180928027767884,1.901276368654404,0.0
0,1.0,0.0,0.0,1.0,1.4409255627870274,1.7498384948247243,7.960965552907864,0.5502561876696613,1.0
0,0.0,0.0,0.0,1.0,5.1981272775658205,2.0703828256071968,7.878638261581559,0.0,0.0
1,1.0,1.0,1.0,0.0,67.19956030685938,7.903417776914082,2.9830546176553554,15.144960510896611,1.0
1,0.0,1.0,1.0,0.0,113.50532051942062,8.288627904002983,2.2636373947484794,11.945121230199947,1.0
1,0.0,1.0,0.0,0.0,110.57861331580943,2.003556747997547,1.58884153739816,9.64846636939112,1.0
0,1.0,1.0,0.0,0.0,203.11619979645542,1.8215173130185258,40.55752156817887,3.280729307114464,0.0
0,0.0,0.0,1.0,0.0,198.87369639764003,2.5635512259344484,51.3197438206334,0.3100602196090021,0.0
0,1.0,1.0,0.0,1.0,212.9947589670719,0.13664717607264087,29.18997307010215,6.186768820952423,0.0
0,0.0,1.0,0.0,1.0,0.5019999799053234,2.2398328240353935,2.192204742873068,0.0,0.0
1,0.0,0.0,0.0,1.0,75.53480605030668,24.230346961199608,1.2736470228804508,10.068114664396138,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,0.9940090693979883,5.696552265133827,0.7578214721170574,0.0
0,0.0,1.0,0.0,0.0,139.90148074320877,3.3250288597095343,46.683767863156305,2.002987297860357,1.0
0,0.0,1.0,1.0,1.0,253.7905011036628,2.570589414212032,50.30003690829469,8.877866360594716,1.0
0,0.0,0.0,0.0,1.0,238.7687630884157,4.753547306204953,52.41583605885616,5.629106085312456,0.0
0,0.0,1.0,1.0,1.0,253.7905011036628,2.570589414212032,50.30003690829469,8.877866360594716,1.0
0,1.0,0.0,0.0,1.0,137.28968405212464,1.5485428399801524,40.205327069845914,2.46527685461726,0.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,2.2451915017674864,7.305218731801128,0.0,0.0
1,1.0,1.0,0.0,0.0,113.14991691399578,2.003556747997547,3.061180417445191,16.600412116690247,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,1.8501376068225464,9.51348714926611,0.0,0.0
0,1.0,0.0,0.0,1.0,293.4164375862735,3.51037951423683,38.9999103185999,3.8113141435713964,1.0
1,1.0,1.0,1.0,0.0,84.3584166967968,2.5610187672216393,3.3306900748347976,15.929481129892888,1.0
1,1.0,1.0,0.0,0.0,108.97306617669979,12.007454778137525,4.168748244300596,16.719884347920956,1.0
0,1.0,1.0,1.0,0.0,217.57081256766924,2.4683927631198865,46.31639803686386,3.0779845146903035,1.0
0,1.0,0.0,0.0,0.0,0.4007987647153697,1.2183076929685284,7.472994654346437,0.0,0.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.0838777816391088,6.135223955643975,0.19825418226043756,0.0
1,1.0,1.0,1.0,1.0,240.73226205306918,40.33727152088589,0.0,63.17551318046825,1.0
1,1.0,1.0,1.0,1.0,198.47348089073347,13.083670220499501,0.0,69.48541936892491,1.0
1,0.0,0.0,0.0,0.0,91.77839895856471,14.557478963259172,1.2197399641783477,16.57530721366811,1.0
1,0.0,0.0,0.0,0.0,164.62708666567835,17.355936223742447,0.6092674202767756,16.437461257124323,1.0
1,0.0,0.0,0.0,1.0,134.8586662842632,13.371114464804268,1.2945348915468744,10.734260477315878,1.0
1,1.0,1.0,1.0,0.0,71.82581514932214,4.759478760553528,1.9176123414787047,12.256272560823353,0.0
0,0.0,0.0,1.0,0.0,196.87867447927226,3.720514094904197,23.48665898633024,6.356312973539227,1.0
1,0.0,0.0,0.0,0.0,147.7092455891136,22.315297557318686,2.031912068414173,3.8414205754869006,1.0
0,0.0,0.0,0.0,1.0,149.57360290354734,3.2791998658175756,61.16882856753804,0.0,1.0
1,1.0,1.0,0.0,0.0,12.72260609076325,3.2766297573769165,4.099543278107237,10.861555128476372,1.0
0,1.0,1.0,0.0,1.0,214.1830300371896,1.5342875957118058,50.09727243066803,8.631975012821211,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.8256853224520513,3.3273912264514975,2.030948481004424,0.0
0,1.0,0.0,0.0,1.0,7.411798614573134,1.8439399808180208,7.3817271040460115,0.909865875329082,0.0
0,1.0,0.0,1.0,1.0,238.9490103676219,3.0771153937831275,52.171695864972015,4.869945644072175,1.0
0,1.0,0.0,0.0,1.0,1.4409255627870274,1.7498384948247243,7.960965552907864,0.5502561876696613,1.0
1,0.0,1.0,1.0,0.0,84.3464652324161,20.10710737696889,2.149169781112034,83.24870010767565,1.0
0,1.0,1.0,0.0,0.0,209.18919809320954,3.2036573077943453,48.215638835056595,4.180458534182039,1.0
1,0.0,0.0,0.0,0.0,151.27348632484498,9.624422449196022,2.4958624176858306,20.085153941243515,1.0
0,1.0,1.0,0.0,1.0,239.27360820899088,4.942313013164568,36.33764925235374,2.324646822939301,0.0
1,0.0,0.0,1.0,0.0,162.30418223089436,23.82856885037887,0.0,14.456503134390703,1.0
0,1.0,0.0,0.0,1.0,0.4007987647153697,1.7375387156392865,9.79777757557029,0.0,0.0
0,0.0,1.0,0.0,0.0,290.550644480576,0.07429634893063541,46.92151146861336,1.8715571435422027,1.0
1,0.0,0.0,0.0,0.0,174.70238435531198,15.759748660078701,2.663593654539193,25.00982352405014,1.0
0,0.0,0.0,0.0,1.0,223.13738122197915,0.5974697672041667,39.04269132079586,0.0,1.0
0,1.0,0.0,0.0,1.0,1.4409255627870274,1.7498384948247243,7.960965552907864,0.5502561876696613,1.0
1,0.0,0.0,0.0,0.0,158.80356478952513,16.618591636778607,0.0,23.169516698960088,1.0
1,1.0,1.0,0.0,0.0,103.92381249951265,20.622682481998623,2.2084319989285386,8.238538514152651,1.0
0,0.0,0.0,0.0,1.0,0.4007987647153697,2.8256853224520513,3.3273912264514975,2.030948481004424,0.0
1,0.0,1.0,0.0,0.0,130.80564152658786,3.4482369061143863,2.596629303895468,12.99818323429526,1.0
0,1.0,1.0,0.0,0.0,102.80850181213258,0.35126627628956975,49.716874504655074,0.0,0.0
0,0.0,1.0,0.0,1.0,0.4007987647153697,3.265498959182013,5.411654761747742,2.0533054192743228,0.0
0,1.0,1.0,0.0,1.0,239.27360820899088,4.942313013164568,36.33764925235374,2.324646822939301,0.0
0,1.0,0.0,1.0,0.0,231.90959830291007,0.8734231424069876,42.041720757070905,3.4755633117085423,0.0
0,1.0,1.0,0.0,0.0,102.80850181213258,0.35126627628956975,49.716874504655074,0.0,0.0
0,1.0,0.0,0.0,1.0,161.6106774346276,2.9342853353885454,45.82152231013244,5.510829729212032,0.0
1,1.0,1.0,1.0,1.0,565.0194434256796,8.556479188181775,4.691794423221375,77.95302772173201,1.0
1,1.0,0.0,1.0,0.0,205.26621334394636,46.83566170103698,1.785817439062355,49.19804839625442,1.0
0,0.0,0.0,0.0,0.0,220.0736503598533,3.342412899049895,42.503818463227006,9.552827815940116,1.0
1,0.0,1.0,1.0,1.0,84.3464652324161,13.809213473202306,1.412537061170523,81.00543725978847,1.0
0,0.0,0.0,0.0,1.0,2.8137232585941865,0.44296370627984416,1.7329102473020406,0.8129228008891191,0.0
1,0.0,1.0,1.0,1.0,227.56330484124632,33.50957751401711,3.078364898765771,84.60667498047553,1.0
0,0.0,0.0,1.0,1.0,231.94330378784613,2.604258735435757,37.40105410600407,1.6285190917586512,0.0
1,0.0,1.0,0.0,0.0,61.03848523060964,7.322274364898551,1.3336602339794699,15.120979478411991,1.0
1,1.0,1.0,1.0,0.0,35.084679415743764,2.003556747997547,3.5063398034570645,13.747129799131356,1.0
0,1.0,1.0,0.0,1.0,212.9947589670719,0.13664717607264087,29.18997307010215,6.186768820952423,0.0
0,1.0,0.0,0.0,0.0,0.4007987647153697,1.525497850108345,3.9718095983596426,1.0689592370029115,0.0
0,0.0,1.0,0.0,1.0,7.063571561698885,1.728599574909771,6.215524822561135,0.0,0.0
0,0.0,0.0,1.0,1.0,261.75583962141496,5.22819440398451,53.859074821592046,0.7621528850568744,1.0
1,1.0,1.0,0.0,0.0,56.181301920146446,9.93161353495914,3.575584948285937,11.086382195037094,1.0
1,0.0,0.0,0.0,0.0,81.80903937941639,18.051516167223443,1.532912372611277,14.702137045814299,1.0
0,0.0,0.0,0.0,1.0,224.1728979659539,1.2700468148704047,41.73191089824665,8.440532873199087,1.0
