annotation.key_features.payment_method,annotation.key_features.fraud_channel,annotation.key_features.victim_action,annotation.key_features.request_type,annotation.key_features.impersonated_entity,annotation.key_features.currency,annotation.key_features.urgency_level,annotation.psychological_tactics.urgency,annotation.psychological_tactics.fear,annotation.psychological_tactics.authority,annotation.psychological_tactics.reward,annotation.key_features.amount_normalized,annotation.key_features.has_amount,y_true,y_pred,y_score
unknown,website,sent_money,payment,company,unknown,0.5,1.0,1.0,0.0,0.0,,0,1,1,0.98793787
bank,email,sent_money,payment,individual,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98897016
unknown,website,clicked_link,none,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9267862
bank,sms,paid_money,payment,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9944254
unknown,social_media,none,none,individual,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.693093
bank,unknown,sent_money,payment,none,USD,1.0,1.0,1.0,0.0,0.0,300.0,1,1,1,0.9818211
unknown,phone,none,none,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.8398715
upi,sms,sent_money,payment,company,unknown,0.0,1.0,0.0,0.0,0.0,,0,0,0,0.19399258
card,postal,returned_mail,none,company,unknown,0.5,1.0,0.0,0.0,0.0,,0,1,1,0.9837299
unknown,email,clicked_link,credential,microsoft,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.963581
bank,email,sent_money,payment,individual,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.993731
upi,sms,sent_money,payment,unknown,INR,0.8,1.0,1.0,0.0,0.0,0.01,1,1,1,0.9948214
unknown,social_media,none,none,individual,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.906311
crypto,website,clicked_link,none,unknown,unknown,0.0,0.0,0.0,0.0,0.0,,0,1,0,0.052098088
upi,phone,sent_money,payment,none,INR,0.0,0.0,0.0,0.0,0.0,380.0,1,0,0,0.104451
bank,website,sent_money,payment,federal_criminal_police_office_(bka),EUR,1.0,1.0,1.0,1.0,0.0,635.0,1,1,1,0.9777516
bank,email,none,transaction,payroll,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.91268426
unknown,none,sent_money,payment,company,unknown,0.0,0.0,1.0,0.0,0.0,,0,1,0,0.27251434
bank,unknown,sent_money,transaction,company,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9942367
upi,sms,sent_money,payment,none,INR,1.0,1.0,1.0,0.0,0.0,900.0,1,1,1,0.9795673
bank,website,sent_money,payment,company,USD,0.5,1.0,1.0,1.0,0.0,800.0,1,1,1,0.99359447
bank,social_media,sent_money,payment,none,unknown,0.9,1.0,0.0,0.0,0.0,18.0,1,1,1,0.9875307
card,website,entered_information,payment,unknown,USD,0.0,1.0,1.0,0.0,0.0,500.0,1,1,1,0.65401316
bank,phone,none,transaction,unknown,USD,0.8,1.0,1.0,0.0,0.0,1000.0,1,1,1,0.9805108
upi,sms,sent_money,payment,individual,INR,0.8,1.0,1.0,0.0,0.0,135.0,1,1,1,0.9948214
crypto,social_media,clicked_link,withdrawal,unknown,GBP,1.0,1.0,0.0,0.0,0.0,7000000.0,1,1,1,0.94747466
upi,sms,none,credential,individual,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9063814
bank,phone,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,website,deposited_money,verification,none,USD,1.0,1.0,1.0,0.0,0.0,600.0,1,1,1,0.9679118
bank,email,sent_money,payment,company,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9954006
unknown,website,clicked_link,none,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8645506
crypto,private,sent_money,payment,unknown,USD,0.9,1.0,0.0,0.0,0.0,2.0,1,1,1,0.98897016
unknown,sms,shared_credentials,none,individual,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.9073296
unknown,phone,shared_credentials,verification,apple,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9346418
unknown,phone,none,none,security_company,unknown,0.0,1.0,1.0,1.0,0.0,,0,0,0,0.069744654
bank,website,sent_money,payment,none,EUR,1.0,1.0,1.0,0.0,0.0,5000.0,1,1,1,0.9818211
unknown,website,none,none,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.81794834
bank,email,shared_credentials,payment,ebay,GBP,1.0,1.0,1.0,1.0,0.0,850.0,1,1,1,0.9626609
upi | card | bank | crypto | gift_card | unknown | none,sms | email | phone | social_media | website | app | unknown | none,sent_money | shared_credentials | clicked_link | installed_app | none | unknown,payment | verification | login | download | none | unknown,bank_|_government_|_company_|_individual_|_none_|_unknown,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
unknown,website,clicked_link,credential,google,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.963581
bank,email,sent_money,payment,unknown,USD,0.8,1.0,0.0,0.0,0.0,35.0,1,1,1,0.98897016
unknown,email,clicked_link,none,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8645506
gift_card,unknown,sent_money,payment,individual,USD,1.0,1.0,0.0,0.0,0.0,300.0,1,1,1,0.9701675
unknown,social_media,sent_money,commerce,none,unknown,0.5,1.0,0.0,0.0,0.0,1.0,1,1,1,0.97028613
bank,email,deposited_money,payment,none,USD,0.9,1.0,0.0,0.0,0.0,1500.0,1,1,1,0.98324996
upi,sms,sent_money,payment,bank,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.983478
unknown,phone,none,payment,insurance_company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.9055086
crypto,website,deposit,commission,e_commerce_brands,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98290044
crypto,website,invested_money,transaction,company,USD,1.0,1.0,1.0,1.0,0.0,200.0,1,1,1,0.94402933
bank,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
card,sms,sent_money,payment,boss,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.9825273
unknown,website,clicked_link,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.9697287
upi,website,sent_money,payment,company,INR,1.0,1.0,1.0,1.0,0.0,3840.0,1,1,1,0.9760222
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9948214
bank,website,sent_money,payment,company,unknown,0.8,1.0,1.0,1.0,0.0,190000.0,1,1,1,0.993731
card,phone,shared_credentials,transaction,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9671592
upi,phone,sent_money,payment,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.99323505
upi,app,sent_money,payment,none,INR,0.8,1.0,0.0,0.0,0.0,52.0,1,1,1,0.9859747
crypto,website,clicked_link,commerce,individual,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98319614
upi,sms,sent_money,payment,bank,INR,0.0,1.0,1.0,1.0,0.0,45000.0,1,1,1,0.57497704
upi,email,none,payment,bank,USD,0.8,1.0,1.0,1.0,0.0,1200.0,1,1,1,0.96959317
bank,website,sent_money,commerce,government,USD,0.5,1.0,0.0,1.0,0.0,230.0,1,1,1,0.9778575
upi,email,sent_money,payment,ebay,USD,1.0,1.0,1.0,1.0,0.0,2000.0,1,1,1,0.9760222
none,email,clicked_link,credential,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9930166
bank,email,sent_money,payment,company,DOLLARS,0.8,1.0,1.0,1.0,0.0,1300.0,1,1,1,0.993731
unknown,phone,none,credential,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.94695365
bank,unknown,sent_money,transaction,company,INR,0.9,1.0,0.0,0.0,0.0,1000.0,1,1,1,0.98667437
bank,sms,sent_money,transaction,none,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99253523
unknown,phone,shared_credentials,none,landlord,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.85682106
bank,email,sent_money,transaction,bank,ETH,0.8,1.0,0.0,1.0,0.0,5.0,1,1,1,0.9783221
unknown,phone,changed_email,login,none,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9737288
bank,unknown,deposit,transaction,none,unknown,0.0,0.0,0.0,0.0,0.0,,0,1,0,0.04245958
unknown,sms,sent_money,none,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9132603
upi,sms,installed_app,payment,bank,unknown,0.0,1.0,1.0,1.0,0.0,,0,0,0,0.4793934
crypto,website,deposited_money,transaction,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.990366
bank,unknown,sent_money,payment,none,AUD,0.9,1.0,1.0,0.0,0.0,1500.0,1,1,1,0.99404055
crypto,email,sent_money,recovery,company,GBP,1.0,1.0,1.0,0.0,0.0,10000.0,1,1,1,0.9821717
upi,website,clicked_link,commerce,company,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9811095
bank,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,1390.0,1,1,1,0.98500174
unknown,social_media,none,none,individual,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9516341
bank,social_media,sent_money,payment,none,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.99404055
bank,phone,sent_money,complaint,company,INR,0.8,1.0,1.0,1.0,0.0,30000.0,1,1,1,0.99057907
bank,website,sent_money,payment,individual,GBP,0.8,1.0,1.0,0.0,0.0,45.0,1,1,1,0.9954006
crypto,sms,sent_money,payment,unknown,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.2236175
unknown,none,none,none,none,unknown,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.018831126
bank,website,clicked_link,payment,recovery_service,unknown,1.0,1.0,1.0,0.0,0.0,28000.0,1,1,1,0.98030764
upi,sms,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,50000.0,1,1,1,0.9760222
unknown,email,clicked_link,credential,circuit_court,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8606607
unknown,sms,none,none,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.693093
bank,email,sent_money,payment,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9875307
bank,website,clicked_link,transaction,none,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9670765
bank,telegram,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,1000.0,1,1,1,0.98500174
unknown,none,none,none,none,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,0,0.108816035
crypto,app,presale_bought_a_shit_coin,none,unknown,USD,0.9,1.0,1.0,0.0,0.0,75.0,1,1,1,0.99279684
crypto,website,deposit,commission,e_commerce_brands,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98290044
unknown,email,sent_money,payment,elon_musk,unknown,1.0,1.0,1.0,1.0,0.0,2500.0,1,1,1,0.9429456
bank,sms,sent_money,payment,company,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9855569
unknown,phone,none,none,company,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9006909
unknown,social_media,clicked_link,none,individual,unknown,0.95,1.0,1.0,1.0,0.0,,0,1,1,0.95644295
card,email,clicked_link,payment,bank,INR,0.5,1.0,1.0,1.0,0.0,1000.0,1,1,1,0.9906177
bank,website,clicked_link,transaction,company,INR,0.5,1.0,0.0,1.0,0.0,1200.0,1,1,1,0.96646345
upi,website,sent_money,payment,company,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9948214
upi,sms,sent_money,payment,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9875915
unknown,phone,sent_money,payment,none,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.93017
crypto,private_channels,none,recovery,unknown,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.97924894
card,email,disputed_charge,payment,bar,USD,0.0,0.0,0.0,0.0,0.0,21.0,1,1,0,0.106022
card,website,clicked_link,payment,unknown,USD,1.0,1.0,1.0,0.0,0.0,35.0,1,1,1,0.98030764
unknown,email,clicked_link,none,wise_security,unknown,0.0,1.0,1.0,1.0,0.0,,0,0,0,0.087380625
upi,social_media,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
bank,email,deposited_check,payment,company,USD,0.9,1.0,1.0,1.0,0.0,10.0,1,1,1,0.98859173
unknown,phone,none,verification,police_department,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.6720163
card,website,clicked_link,payment,company,unknown,0.5,1.0,1.0,1.0,0.0,,0,1,1,0.9906177
crypto,social_media,sent_money,transaction,individual,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.96551335
upi,telegram,sent_money,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.9753925
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
upi,unknown,sent_money,payment,bank,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.09381592
upi,sms,none,none,pooja_sansthan,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.02203988
unknown,sms,sent_money,payment,none,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9507374
bank,telegram,sent_money,payment,unknown,AED,1.0,1.0,1.0,0.0,0.0,2500.0,1,1,1,0.98593026
unknown,email,sent_money,payment,elon_musk,unknown,1.0,1.0,1.0,1.0,0.0,2500.0,1,1,1,0.9429456
upi,sms,sent_money,payment,unknown,unknown,0.8,1.0,1.0,0.0,0.0,,0,1,1,0.9948214
unknown,social_media,none,none,unknown,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.693093
upi,phone,none,transaction,bank,INR,1.0,1.0,1.0,1.0,0.0,80000.0,1,1,1,0.846799
card,website,sent_money,payment,none,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.21230526
bank,website,sent_money,payment,company,USD,0.5,1.0,1.0,1.0,0.0,1011708.0,1,1,1,0.99359447
unknown,sms,clicked_link,evidence,police,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8606607
unknown,email,clicked_link,none,company,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8645506
card,sms,sent_money,transaction,company,USD,1.0,1.0,1.0,0.0,0.0,100.0,1,1,1,0.9821717
bank,app,installed_app,transaction,none,unknown,0.9,1.0,1.0,0.0,1.0,,0,1,1,0.990366
bank,sms,sent_money,payment,individual,INR,1.0,1.0,1.0,0.0,0.0,202525.0,1,1,1,0.98593026
unknown,unknown,none,none,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.9313073
unknown,unknown,none,none,none,unknown,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.018831126
unknown,phone,none,none,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.90249264
unknown,website,clicked_link,none,unknown,unknown,0.9,1.0,0.0,0.0,0.0,,0,1,1,0.9678151
bank,email,sent_money,payment,individual,USD,0.9,1.0,0.0,0.0,0.0,1877.0,1,1,1,0.98897016
card,website,clicked_link,payment,company,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98859173
crypto,website,clicked_link,recovery,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.990366
upi,social_media,clicked_link,commerce,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.96463627
bank,email,sent_money,payment,company,USD,0.9,1.0,0.0,1.0,0.0,10000.0,1,1,1,0.9825273
upi,phone,sent_money,payment,individual,INR,1.0,1.0,1.0,0.0,0.0,360.0,1,1,1,0.9841776
card,email,none,none,bank,USD,0.8,1.0,1.0,1.0,0.0,1.2,1,1,1,0.9631918
card,phone,sent_money,payment,company,USD,0.0,1.0,1.0,0.0,0.0,80000.0,1,1,1,0.6840053
upi,sms,sent_money,payment,bank,INR,1.0,1.0,1.0,1.0,0.0,70000.0,1,1,1,0.9760222
upi,social_media,clicked_link,commerce,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.96463627
upi,sms,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
unknown,email,shared_credentials,verification,twitter,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8606607
unknown,phone,none,none,local_sheriff,unknown,1.0,1.0,1.0,1.0,0.0,4000.0,1,1,1,0.6849696
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.9838267
bank,sms,withdrew_money,payment,company,USD,1.0,1.0,0.0,1.0,0.0,800.0,1,1,1,0.9198109
bank,website,withdrew_funds,transaction,bank,unknown,0.9,1.0,1.0,1.0,0.0,,0,1,1,0.98290044
upi | card | bank | crypto | gift_card | unknown | none,sms | email | phone | social_media | website | app | unknown | none,sent_money | shared_credentials | clicked_link | installed_app | none | unknown,payment | verification | login | download | none | unknown,bank_|_government_|_company_|_individual_|_none_|_unknown,unknown,0.0,1.0,0.0,0.0,0.0,,0,0,0,0.08302692
unknown,email,shared_credentials,none,moonpay,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.8645506
bank,website,sent_money,transaction,company,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.9308443
bank,phone,shared_credentials,verification,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9810175
bank,email,sent_money,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.97477394
bank,email,none,payment,tenant,USD,0.8,1.0,0.0,0.0,0.0,50.0,1,1,1,0.9577674
bank,email,shared_credentials,transaction,company,unknown,1.0,1.0,1.0,0.0,0.0,6000.0,1,1,1,0.9750851
crypto,website,sent_money,payment,unknown,SOL,0.8,1.0,1.0,0.0,0.0,14.52,1,1,1,0.9954006
unknown,social_media,clicked_link,none,none,unknown,1.0,1.0,1.0,0.0,0.0,,0,1,1,0.9176167
bank,email,sent_money,transaction,company,USD,0.8,1.0,1.0,1.0,0.0,232.0,1,1,1,0.99057907
bank,telegram,sent_money,payment,none,PKR,1.0,1.0,1.0,0.0,0.0,2800000.0,1,1,1,0.9818211
unknown,phone,none,none,security_service,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.6792097
unknown,sms,none,none,court,unknown,1.0,1.0,1.0,1.0,0.0,,0,1,1,0.693093
card,local,none,payment,unknown,unknown,0.5,1.0,1.0,0.0,0.0,,0,1,1,0.98273385
crypto,website,invested,payment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,1200.0,1,1,1,0.9940591
bank,email,deposit_check,payment,book_publisher,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.97719824
bank,website,clicked_link,commerce,company,GBP,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98319614
unknown,none,none,none,none,unknown,0.0,1.0,0.0,0.0,0.0,,0,1,0,0.026085006
upi,phone,none,none,unknown,unknown,1.0,1.0,0.0,0.0,0.0,,0,1,1,0.85116404
upi,sms,sent_money,payment,bank,unknown,0.8,1.0,0.0,1.0,0.0,1200.0,1,1,1,0.9838267
bank,website,clicked_link,transaction,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9862205
bank,website,clicked_link,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.97719824
unknown,website,clicked_link,commerce,none,unknown,0.0,1.0,1.0,0.0,0.0,,0,1,0,0.13034923
unknown,email,shared_credentials,credential,company,unknown,0.0,0.0,0.0,1.0,0.0,,0,0,0,0.01164392
crypto,website,sent_money,payment,unknown,unknown,0.9,1.0,1.0,0.0,0.0,180000.0,1,1,1,0.9954006
crypto,website,added_money,payment,none,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.98427236
card,email,shared_credentials,verification,none,USD,0.8,1.0,1.0,0.0,0.0,200.0,1,1,1,0.9909581
card,website,sent_money,payment,company,unknown,0.0,1.0,1.0,1.0,0.0,,0,1,1,0.62174255
upi,sms,sent_money,payment,bank,unknown,0.5,1.0,0.0,1.0,0.0,,0,1,1,0.983478
unknown,phone,none,none,td_bank,unknown,0.9,1.0,1.0,1.0,0.0,24137.0,1,1,1,0.8792857
bank,phone,sent_money,payment,investment_company,unknown,1.0,1.0,0.0,1.0,0.0,,0,1,1,0.95206267
bank,social_media,sent_money,payment,none,USD,0.5,1.0,1.0,0.0,0.0,800.0,1,1,1,0.99404055
bank,website,sent_money,payment,none,unknown,1.0,1.0,1.0,0.0,0.0,3000.0,1,1,1,0.9818211
unknown,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,0.0,1,1,1,0.9702459
card,phone,sent_money,payment,company,USD,0.5,1.0,0.0,0.0,0.0,1.0,1,1,1,0.98897016
bank,website,installed_app,transaction,company,unknown,0.9,1.0,0.0,1.0,0.0,,0,1,1,0.95943534
card,social_media,sent_money,payment,company,GBP,0.5,1.0,1.0,0.0,0.0,38.0,1,1,1,0.9954006
upi,email,shared_credentials,login,bank,unknown,0.8,1.0,1.0,1.0,0.0,,0,1,1,0.9851394
bank,website,sent_money,transaction,none,unknown,0.9,1.0,1.0,0.0,0.0,,0,1,1,0.99253523
upi,unknown,none,none,none,unknown,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.035630513
crypto,telegram,sent_money,payment,unknown,USDT,1.0,1.0,1.0,0.0,0.0,7000.0,1,1,1,0.98593026
crypto,website,clicked_link,payment,none,USD,0.9,1.0,1.0,0.0,0.0,2500.0,1,1,1,0.99230546
bank,email,shared_credentials,payment,bank,unknown,1.0,1.0,1.0,1.0,0.0,25000.0,1,1,1,0.9626609
bank,email,sent_money,payment,company,unknown,0.8,1.0,0.0,1.0,0.0,,0,1,1,0.98500174
bank,email,sent_money,payment,unknown,USD,1.0,1.0,1.0,0.0,0.0,3000.0,1,1,1,0.98593026
unknown,email,sent_money,payment,company,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.97853035
unknown,phone,none,none,unknown,unknown,0.8,1.0,0.0,0.0,0.0,,0,1,1,0.9142961
